coin,fundingRate_avg_5d,isNew
HYPER,-323.21020884297525,False
ACE,-206.14176865785123,False
NIL,-118.40654466446286,False
STABLE,-49.946873020000005,False
CFX,-44.67615492892563,False
MORPHO,-43.12126578842975,False
MOVE,-35.11612729586776,False
MINA,-28.659459976859505,False
ETC,-28.042795071074384,False
IMX,-27.15539476363637,False
W,-26.508973368595043,False
BABY,-23.171470561983472,False
POL,-22.40548964628099,False
BSV,-22.25454326280992,False
SUPER,-21.708889378512396,False
SKR,-16.926360350000003,False
PROVE,-16.54110212,False
S,-15.14760594049587,False
INJ,-14.747994287603305,False
APT,-14.711968968595043,False
SEI,-14.477295808264463,False
GAS,-11.421579758677685,False
NEO,-9.82925283966942,False
TRUMP,-9.389129444628098,False
AIXBT,-9.231730343801654,False
IOTA,-8.648008105785122,False
XMR,-8.075782680000001,False
ATOM,-7.911682323966942,False
SAND,-7.602486178512397,False
MNT,-7.443345213223139,False
RSR,-7.282870700826445,False
AERO,-6.278957759999998,False
BERA,-5.641898271074378,False
ME,-5.346343110743803,False
ICP,-5.035293989999999,False
POPCAT,-4.744916985123965,False
CC,-4.496295569999999,False
PYTH,-4.3112470314049585,False
TURBO,-4.091765593388429,False
2Z,-3.996080589999999,False
XLM,-3.1402015438016524,False
ARB,-3.069653137190082,False
AXS,-3.0109981499999994,False
ZETA,-2.468385560330578,False
APEX,-2.1756591499999995,False
kNEIRO,-2.095305123966942,False
CELO,-1.5378093123966932,False
BIO,-1.4800324066115695,False
GALA,-1.2231081223140485,False
JUP,-0.7925150280991726,False
TRX,-0.7249450214876034,False
LTC,-0.5261864132231405,False
PENGU,-0.329216003305785,False
