coin,fundingRate_avg_5d,isNew
SUPER,-319.6145669355372,False
PROVE,-291.42134746115704,False
JTO,-232.35171327272724,False
0G,-194.3988387966942,False
STABLE,-186.59007416528925,False
GAS,-185.88668308760333,False
AXS,-168.12526038347107,False
BLAST,-152.64825672396697,False
BANANA,-140.36715590082648,False
POLYX,-99.15688773223141,False
RESOLV,-90.52485685289257,False
NIL,-81.32565072396694,False
SOPH,-79.09327621487604,False
REZ,-68.32628781818183,False
TST,-67.33232609256198,False
TURBO,-66.36513087272728,False
YZY,-56.518315319008266,False
IMX,-49.65930264793389,False
MON,-48.98162977190083,False
kNEIRO,-48.21533682644628,False
FET,-42.16223329586777,False
DYM,-41.11174061157025,False
IP,-40.879117725619835,False
TRUMP,-40.42271520991735,False
ZORA,-38.96681624132231,False
AERO,-36.3543916661157,False
kLUNC,-36.34284439338843,False
ANIME,-35.976976115702485,False
2Z,-35.520814680991734,False
W,-34.916866978512395,False
GOAT,-33.99864015867768,False
XAI,-33.873755861157015,False
LAYER,-33.66885439338843,False
SAND,-29.101333923966944,False
ALT,-28.50746963305785,False
DOT,-27.57817408264463,False
INIT,-25.99138913057851,False
EIGEN,-25.36893828099174,False
SCR,-24.77472865785124,False
TAO,-23.968317808264462,False
BLUR,-23.31541618512396,False
OP,-23.037236231404957,False
NEO,-23.037027004958674,False
MOVE,-21.986002928925622,False
PYTH,-21.92160679338843,False
POL,-21.777348416528923,False
APT,-21.054930039669422,False
MOODENG,-20.11863372892562,False
USUAL,-19.422003778512398,False
MANTA,-17.74441020495868,False
MEW,-17.60506611570248,False
MEME,-17.22127748429752,False
ZETA,-17.218982509090914,False
UMA,-16.388308631404957,False
S,-15.679191699173554,False
BABY,-15.35417180826446,False
SOL,-14.917637841322314,False
AVNT,-14.866539530578514,False
MERL,-13.934506661157025,False
SEI,-13.551072773553717,False
ENA,-13.1167997553719,False
BIGTIME,-12.794243523966943,False
ASTER,-12.573045560330579,False
STRK,-11.40364347768595,False
TIA,-11.29654921983471,False
PNUT,-10.948922013223138,False
KAITO,-10.220047299173553,False
kBONK,-10.018652727272727,False
MINA,-8.961310591735536,False
XRP,-8.948404433057851,False
WLD,-8.227492631404958,False
AIXBT,-8.09110087933884,False
APE,-7.888986684297521,False
BCH,-7.756279923966944,False
ARB,-7.654322211570249,False
GMT,-7.628026284297521,False
BERA,-6.836865074380164,False
YGG,-6.3010774115702475,False
ADA,-5.6556181685950415,False
MET,-5.324774687603305,False
ARK,-4.940301183471074,False
HYPER,-4.821413504132231,False
ATOM,-4.130106882644627,False
ETC,-3.6488875041322317,False
PENGU,-3.605072300826446,False
ICP,-3.396265755371901,False
ACE,-3.184614743801653,False
SKR,-3.030390238016527,False
ZEC,-2.6797954909090906,False
AR,-2.5643806809917353,False
kPEPE,-1.6038329256198338,False
ALGO,-1.471302089256198,False
SYRUP,-1.3203506380165286,False
USTC,-0.9909442314049577,False
CRV,-0.9665950512396694,False
PENDLE,-0.8143817256198341,False
ME,-0.7369426016528919,False
SUI,-0.7271603603305782,False
KAS,-0.706714085950413,False
WIF,-0.31130216528925564,False
BRETT,-0.2083323471074368,False
VIRTUAL,-0.05884186115702416,False
