coin,fundingRate_avg_5d,isNew
TNSR,-417.06061138,False
MOVE,-399.49338184000004,False
SUPER,-397.95988033,False
DYM,-239.79031020999997,False
TURBO,-219.87004977,False
0G,-194.51728993,False
HYPER,-161.80958299,False
XAI,-155.46937677,False
ME,-136.63941805,False
kLUNC,-132.73963614,False
ANIME,-96.79359444999999,False
HEMI,-95.21375254,False
IP,-94.25303969,False
PROMPT,-92.50800754,False
KAITO,-84.91944949,False
USUAL,-81.12485984999999,False
MOODENG,-69.44807623000001,False
BLAST,-55.78197544999998,False
SAGA,-55.06614256,False
AVNT,-55.01654636000001,False
MELANIA,-54.60458984,False
2Z,-53.913098799999986,False
WLFI,-53.88387544,False
VVV,-53.590563630000005,False
IO,-47.45589256,False
ZETA,-46.77686480999999,False
LAYER,-46.55781517,False
BERA,-44.65034634,False
NIL,-44.43757762,False
OM,-41.145217759999994,False
BIO,-40.83750524,False
MERL,-39.91009499,False
USTC,-37.85817449,False
BRETT,-37.4718125,False
INIT,-36.00209693,False
YZY,-34.39702768,False
MEW,-34.118742919999995,False
SEI,-33.57380741,False
ZRO,-33.4741719,False
ATOM,-31.56653006,False
FIL,-27.933773390000006,False
IMX,-27.355933860000004,False
COMP,-26.51336859,False
SYRUP,-24.944496389999998,False
BIGTIME,-21.975402430000003,False
PROVE,-21.142733040000003,False
AERO,-21.13626013,False
SOPH,-20.02521546,False
ARK,-19.17125489,False
REZ,-18.634737010000002,False
DOT,-18.55496918,False
ZEC,-17.868880139999998,False
ALGO,-17.7932682,False
GOAT,-16.75180275,False
GMX,-16.143630260000002,False
WCT,-15.915420580000003,False
TRUMP,-14.816628229999997,False
MANTA,-14.151063140000003,False
CELO,-13.72714338,False
EIGEN,-13.703540289999998,False
FET,-13.39901422,False
PYTH,-12.864077520000002,False
BANANA,-12.720714280000001,False
MAVIA,-12.68741022,False
AR,-12.6414757,False
UMA,-12.345538079999999,False
BABY,-12.25042638,False
RESOLV,-11.91706677,False
SKY,-11.910041979999999,False
GRASS,-11.670012869999999,False
kFLOKI,-11.05596607,False
TRX,-10.188056659999999,False
APT,-9.6540821,False
SUSHI,-9.36588686,False
PENDLE,-9.341962570000002,False
JUP,-9.104166529999999,False
GMT,-9.056415770000001,False
kSHIB,-9.055759499999997,False
FXS,-8.29401983,False
DOOD,-7.992297689999999,False
LINEA,-7.838380109999999,False
STRK,-7.673972429999999,False
INJ,-7.545044209999999,False
ALT,-7.360974709999999,False
BLUR,-7.073534289999998,False
NEO,-6.95697738,False
OP,-6.9492642,False
PNUT,-6.64022819,False
BCH,-6.43397837,False
SAND,-6.278416829999999,False
MORPHO,-6.270009419999999,False
POL,-6.192733809999999,False
XLM,-5.84113004,False
ADA,-5.711640449999999,False
JTO,-5.695077479999999,False
STX,-5.60404648,False
ZK,-4.8898590099999995,False
MINA,-4.780088179999999,False
RSR,-4.7199829,False
BSV,-4.138318169999999,False
STABLE,-3.256773819999999,True
ETC,-2.7084094999999992,False
AVAX,-2.1939346999999993,False
CAKE,-1.8272900099999998,False
TST,-1.6179362299999984,False
APEX,-1.0685791099999993,False
TIA,-1.0186514899999999,False
