coin,fundingRate_avg_5d,isNew
ACE,-107.68059837,False
NIL,-65.71250636,False
MOVE,-41.61395295,False
UMA,-37.03648211,False
MEME,-31.543820489999998,False
W,-27.86474605,False
STABLE,-24.727627260000002,False
2Z,-23.83476718,False
POPCAT,-22.631492119999997,False
AXS,-22.497125399999998,False
KAITO,-22.026139620000006,False
REZ,-20.978106360000005,False
S,-20.892583209999998,False
ME,-20.089539410000004,False
MINA,-16.844926660000002,False
DYM,-16.350630519999996,False
TRUMP,-15.99184428,False
RSR,-15.546607060000001,False
XAI,-15.092409089999999,False
INJ,-13.22541146,False
kNEIRO,-12.66841635,False
IMX,-11.816386629999997,False
BERA,-11.605091049999999,False
CELO,-11.541899330000001,False
GMT,-10.916731709999999,False
SUPER,-10.78681872,False
IOTA,-10.20490871,False
MNT,-9.8649572,False
PENGU,-9.732527170000001,False
ZK,-9.69400507,False
BIO,-8.618261009999998,False
IO,-8.301898719999999,False
STRK,-8.019862489999998,False
MORPHO,-7.767854809999999,False
ATOM,-7.287165139999998,False
AIXBT,-6.780203500000001,False
ZORA,-6.669606309999998,False
ZETA,-6.50216694,False
HBAR,-6.43606033,False
POL,-6.431516079999999,False
NOT,-6.384387279999999,False
TRX,-6.13638219,False
FET,-5.88748431,False
0G,-5.7244096099999995,False
USUAL,-5.610225199999999,False
XLM,-5.60047605,False
TRB,-4.96643601,False
FIL,-4.90536056,False
SAND,-4.838016599999999,False
SUSHI,-4.482263509999999,False
CHIP,-3.69948962,False
SNX,-3.585960749999999,False
TURBO,-3.402312459999999,False
AVNT,-3.38679777,False
BSV,-3.2583374799999993,False
ADA,-2.9461537099999995,False
WLD,-2.9349044099999997,False
SEI,-2.08120591,False
RENDER,-1.4801888799999994,False
VIRTUAL,-1.46272217,False
SPX,-1.440247659999999,False
ALT,-1.1165386499999994,False
ICP,-1.084836209999999,False
MET,-1.0295029399999995,False
GALA,-0.7814693800000001,False
ANIME,-0.3688178999999994,False
BCH,-0.32867300999999993,False
APT,-0.22595616999999982,False
