coin,fundingRate_avg_5d,isNew
HYPER,-253.57923494999997,False
BLAST,-230.91704560000002,False
CHIP,-190.08923914000002,False
0G,-127.99687943000002,False
TRUMP,-92.16012312,False
STABLE,-85.00057658,False
YZY,-68.89760440000002,False
APE,-64.73643138999999,False
BERA,-57.41498253,False
kNEIRO,-50.32717966,False
kLUNC,-49.85922702999999,False
WLD,-39.223199300000005,False
AXS,-34.206711569999996,False
COMP,-27.717619660000004,False
BIO,-26.368557029999998,False
INJ,-26.149654120000005,False
REZ,-24.255815849999998,False
MINA,-21.551296520000005,False
2Z,-20.002078840000003,False
TST,-19.675094319999996,False
MON,-19.02365765,False
BANANA,-18.317419880000003,False
ALT,-17.268682169999998,False
TRX,-15.98558818,False
KAITO,-15.785273259999999,False
AVNT,-15.556036469999997,False
MERL,-14.17781399,False
STX,-12.80432191,False
CAKE,-11.613291140000001,False
SUI,-11.33084173,False
POL,-10.64581922,False
XAI,-9.406466830000001,False
WLFI,-9.03370912,False
SEI,-8.837897569999999,False
STRK,-8.747226459999998,False
MOVE,-8.285863539999998,False
JTO,-8.270439369999998,False
DYM,-7.68618971,False
AZTEC,-7.332729549999999,False
ZK,-6.395125579999999,False
EIGEN,-6.358232109999999,False
IMX,-6.26640833,False
FET,-5.100541389999999,False
TIA,-4.6815279599999995,False
BLUR,-4.02285407,False
PROVE,-3.6628779299999996,False
ADA,-2.4710616799999996,False
NOT,-2.1906124699999996,False
ETC,-2.1863032799999997,False
PNUT,-1.91605071,False
PYTH,-1.74032219,False
BABY,-1.6499503799999995,False
W,-1.5802280799999993,False
S,-1.5231931799999994,False
XRP,-1.2750982999999998,False
MANTA,-0.9438972999999997,False
SOL,-0.58213412,False
JUP,-0.38461144999999847,False
