coin,fundingRate_avg_5d,isNew
ACE,-248.99544250909096,False
NIL,-63.5730669322314,False
MOVE,-42.703493424793386,False
TNSR,-34.65109654214877,False
UMA,-34.44198448264463,False
MEME,-31.13642671735537,False
MORPHO,-21.88201810909091,False
W,-21.844638971900824,False
2Z,-21.777173216528926,False
RSR,-21.110917299173554,False
REZ,-20.7142377123967,False
TRUMP,-19.825696433057853,False
ME,-18.441958869421487,False
POPCAT,-18.04569773553719,False
IOTA,-17.219141057851246,False
KAITO,-17.163250809917354,False
AXS,-17.00541298512397,False
INJ,-16.906445980165287,False
AVNT,-14.417318766942149,False
S,-14.294368909090908,False
kNEIRO,-13.179081907438016,False
PENGU,-12.855804604958678,False
CELO,-12.160570462809916,False
XAI,-10.470278509090909,False
SAND,-10.292250694214877,False
MINA,-10.19301147768595,False
POL,-10.109952922314049,False
ADA,-9.522482707438016,False
STABLE,-9.085459338842975,False
GMT,-8.711711404958677,False
ZORA,-8.56268425785124,False
TRB,-8.411652446280991,False
TURBO,-8.313987133884298,False
SPX,-8.2048925553719,False
BIO,-8.155099557024794,False
SUPER,-8.054148158677684,False
STX,-6.997983193388434,False
MNT,-6.830350095867768,False
FIL,-6.767250585123968,False
HBAR,-6.610050575206612,False
SEI,-5.464055067768595,False
TRX,-5.112747213223139,False
ETC,-5.014997920661155,False
ATOM,-4.692106492561983,False
STRK,-4.52500478677686,False
WLD,-4.516298360330578,False
OP,-4.479205914049587,False
0G,-4.457002571900827,False
NOT,-4.2815976892561975,False
AIXBT,-4.078456909090909,False
SUSHI,-3.6751812595041313,False
RENDER,-3.5584893719008264,False
NXPC,-3.404514634710743,False
VIRTUAL,-3.337166885950413,False
ZETA,-2.9884160826446284,False
ANIME,-2.7080859471074383,False
XLM,-2.708060608264463,False
YGG,-2.5808914710743793,False
BCH,-2.4410666677685953,False
BERA,-2.440394102479337,False
MOODENG,-2.085221712396694,False
IO,-1.5915674776859496,False
BSV,-1.5487810314049584,False
XRP,-1.5059106049586781,False
SOL,-1.263947821487603,False
kSHIB,-1.0361465553719005,False
WCT,-0.9891654446280969,False
ALT,-0.29541688264462784,False
MON,-0.2551208826446268,False
FET,-0.13530869752065952,False
