coin,fundingRate_avg_5d,isNew
ACE,-308.67042746,False
POLYX,-48.36495426,False
GMT,-45.3190351,False
STX,-34.02261214,False
ME,-28.852835359999997,False
ZETA,-28.2058276,False
kNEIRO,-26.67869899,False
ZORA,-21.40398763,False
W,-21.21075736,False
YGG,-20.503170550000004,False
GAS,-17.837984350000003,False
SOPH,-15.703426389999999,False
TURBO,-13.431688289999999,False
SEI,-13.09446406,False
MOVE,-12.75786106,False
ATOM,-11.532923979999998,False
SUPER,-11.42690535,False
MORPHO,-10.053815499999999,False
WCT,-8.83834433,False
S,-8.267332489999998,False
AIXBT,-8.05985554,False
HYPER,-7.695424209999998,False
CAKE,-7.517630519999999,False
XAI,-6.971656949999999,False
TIA,-6.94810131,False
AERO,-6.624607649999999,False
MERL,-5.92756788,False
OP,-5.875021019999999,False
SKR,-5.726523689999999,False
VIRTUAL,-5.33439762,False
BSV,-4.95700368,False
AVNT,-4.526900089999998,False
MINA,-4.449395989999999,False
UMA,-4.3243360399999995,False
SAND,-4.29071443,False
BLUR,-3.9627575499999974,False
KAS,-3.8458086299999987,False
2Z,-3.7281107299999996,False
FIL,-3.03044097,False
TRB,-1.1416718200000002,False
ALT,-1.1214478999999995,False
ADA,-0.36289394999999963,False
MNT,-0.2895566899999995,False
