coin,fundingRate_avg_5d,isNew
ZETA,-325.44758895,False
BANANA,-277.32010514999996,False
TURBO,-262.00535995999996,False
STABLE,-240.84336806000002,False
RESOLV,-194.36351105000003,False
0G,-187.3901167,False
XAI,-181.35023248000002,False
JTO,-181.05355172000003,False
ANIME,-164.56518114999997,False
BLAST,-145.030341,False
AXS,-95.48165086,False
POLYX,-70.21030865,False
AERO,-69.82827483000001,False
IMX,-64.49296909,False
IP,-62.81623428,False
REZ,-58.01549294,False
2Z,-51.03420948,False
TST,-46.80095043,False
TRUMP,-42.40854846,False
MEME,-40.00232757,False
kNEIRO,-38.05414518,False
POL,-33.60472729,False
ZORA,-32.785403759999994,False
ALT,-31.099753460000002,False
PYTH,-28.43609369,False
MOVE,-28.113324919999997,False
kLUNC,-27.416245,False
INIT,-26.82554798,False
EIGEN,-26.680578739999998,False
FTT,-26.07843459000001,False
S,-23.372011419999996,False
ACE,-22.646003059999998,False
USTC,-22.467891090000002,False
LAYER,-22.42690013,False
BABY,-22.084049789999998,False
OP,-21.922517579999997,False
SAND,-21.882048570000002,False
kFLOKI,-21.685409930000002,False
MOODENG,-21.134890650000003,False
W,-20.99642133,False
kBONK,-20.03177597,False
kPEPE,-19.878255510000002,False
BIGTIME,-19.575501879999997,False
SCR,-19.54792832,False
DYM,-18.494253620000002,False
MANTA,-18.28184625,False
MINA,-18.116810040000004,False
GOAT,-17.42170477,False
DOT,-17.07747911,False
ADA,-16.872789300000004,False
KAITO,-16.82737819,False
MON,-15.37122018,False
BRETT,-14.83811943,False
USUAL,-14.734022160000002,False
MEW,-14.723651779999999,False
SOPH,-14.049313550000003,False
APT,-13.79625686,False
BERA,-13.43511199,False
STRK,-13.390959400000003,False
GAS,-12.60721169,False
VIRTUAL,-12.193704649999999,False
AVNT,-10.859957419999999,False
SOL,-10.62474777,False
ENA,-10.322294170000001,False
SEI,-9.668280600000001,False
FET,-9.493833960000002,False
SPX,-9.40774652,False
PROVE,-9.283827559999999,False
ASTER,-9.09689938,False
YGG,-8.931008339999998,False
APE,-8.69106756,False
NIL,-8.086794,False
BLUR,-7.77592204,False
PNUT,-7.141589270000001,False
YZY,-7.112472489999996,False
PUMP,-7.00160082,False
UMA,-6.65374779,False
GRASS,-6.499645519999998,False
TIA,-6.456020719999999,False
ETC,-6.187002580000001,False
XRP,-6.11580276,False
MET,-5.86673698,False
BSV,-5.863763690000001,False
ONDO,-5.7953386,False
LIT,-5.32570259,False
NEO,-4.40868316,False
ZRO,-4.227051129999999,False
PENGU,-4.153691240000001,False
BNB,-3.5566687699999995,False
INJ,-3.4893138599999993,False
ARB,-3.48016331,False
SNX,-3.079748819999999,False
MORPHO,-2.6211730399999995,False
COMP,-2.3063247699999994,False
AIXBT,-2.051189769999999,False
TON,-1.9242150299999994,False
TAO,-1.8855330599999995,False
SUI,-1.5010267299999998,False
SKY,-0.929730919999998,False
DOGE,-0.9077477,False
ETH,-0.5592968,False
FIL,-0.5017961599999999,False
PAXG,-0.46920165999999963,False
