coin,fundingRate_avg_5d,isNew
OM,-908.6554725200001,False
PROVE,-407.90829551,False
IP,-321.92693911000003,False
YZY,-301.8709526899999,False
BLAST,-277.86119721000006,False
DOOD,-212.50835235999998,False
ME,-187.88523555,False
REZ,-187.26874325,False
ZORA,-165.74003001,False
APT,-160.10787269,False
MOODENG,-151.31342909999998,False
GRASS,-131.06140556,False
ATOM,-127.13405374,False
0G,-112.8358372,False
BERA,-112.83045490999999,False
IO,-101.73691136000001,False
ZETA,-95.53987566,False
AVNT,-95.42675632,False
VVV,-90.44863739,False
BIO,-80.63721912000001,False
INIT,-63.10396304999999,False
VINE,-55.974330450000004,False
SYRUP,-55.88006336000002,False
HYPER,-55.64566620000001,False
USUAL,-54.93032533000001,False
RESOLV,-53.77430463,False
PENGU,-50.46678705,False
SKY,-50.28327235,False
KAITO,-50.04773274,False
DYM,-47.60642075,False
SAGA,-46.14343286,False
UMA,-44.258568479999994,False
TRUMP,-41.73593449,False
BABY,-39.944310089999995,False
IOTA,-39.92944802,False
TURBO,-39.20377035,False
MEW,-34.59228881,False
LAYER,-34.32388241,False
SOL,-33.95502071,False
kFLOKI,-32.21952382,False
STX,-28.32896254,False
S,-28.116323030000004,False
DOGE,-26.608299249999998,False
ANIME,-25.23691541,False
ENA,-23.922798609999997,False
MORPHO,-22.83049523,False
AVAX,-22.38632454,False
CELO,-20.96319392,False
W,-19.262431890000002,False
SAND,-18.90788768,False
STRK,-18.55194406,False
kPEPE,-17.804595610000003,False
PURR,-17.234872950000007,False
AR,-16.31111854,False
WCT,-16.15481532,False
NOT,-15.739175949999998,False
NXPC,-14.56179326,False
ONDO,-12.958103710000001,False
GOAT,-12.56517537,False
AI16Z,-11.334661090000004,False
2Z,-10.552742760000001,False
WLFI,-10.30282288,False
AIXBT,-9.3134495,False
PNUT,-9.010342549999999,False
MOVE,-6.32625811,False
OP,-5.66414738,False
SOPH,-4.354666079999999,False
MERL,-3.566522309999999,False
XRP,-2.2563570000000004,False
HBAR,-2.1990030899999993,False
HYPE,-2.1772089400000003,False
ALGO,-2.0034017799999986,False
GMX,-1.9697699499999992,False
MELANIA,-1.7800312699999972,False
MAVIA,-1.6502766899999994,False
CFX,-1.4325512699999998,False
ZK,-0.9878374599999993,False
INJ,-0.8116964899999998,False
APEX,-0.6290212900000033,False
SUI,-0.5967676999999999,False
EIGEN,-0.5324079799999998,False
RENDER,-0.12868074999999954,False
