coin,fundingRate_avg_5d,isNew
POLYX,-661.170211755372,False
REZ,-527.661750704132,False
SUPER,-514.3241613024794,False
ZETA,-226.16420093553714,False
BERA,-187.17774129917356,False
FTT,-154.97077380495872,False
GAS,-151.7959898082645,False
ALT,-113.96223612892562,False
2Z,-107.07079335867769,False
JTO,-90.39612105123967,False
ME,-89.56334984132232,False
BLAST,-87.64407076363638,False
SOPH,-84.59722475702479,False
BLUR,-77.44440892561984,False
NIL,-76.48701549421489,False
TURBO,-60.40274836363636,False
STABLE,-50.70263529917355,False
AXS,-49.970677209917355,False
MOODENG,-47.99484328264463,False
BSV,-47.8263262214876,False
AVNT,-46.8377515338843,False
APT,-39.2183448,False
TRUMP,-34.675704178512404,False
XAI,-34.39440754710744,False
MOVE,-33.92919435371901,False
CELO,-30.73975364628099,False
0G,-30.233245378512397,False
LAYER,-29.545825011570248,False
EIGEN,-29.2661413785124,False
STRK,-27.315689008264467,False
ZORA,-24.38744399008264,False
AERO,-20.53550692561984,False
PROVE,-20.1727958677686,False
IO,-19.877272561983474,False
IMX,-19.70940127933885,False
AIXBT,-19.69061868099174,False
DYM,-19.124582231404958,False
ANIME,-18.9161275338843,False
MEW,-18.691498690909093,False
KAS,-17.79899514049587,False
BANANA,-17.781353514049584,False
kNEIRO,-17.732542214876034,False
HYPER,-17.565258069421485,False
FET,-16.689733715702477,False
kLUNC,-16.201474482644635,False
OP,-15.961998525619837,False
S,-15.404077745454545,False
SEI,-15.116735990082644,False
W,-12.06369282644628,False
ZEC,-10.792833292561983,False
POL,-10.070450390082643,False
MERL,-10.02042934214876,False
kFLOKI,-9.215390409917356,False
DOT,-9.122746532231403,False
kBONK,-8.558871123966941,False
ACE,-8.535830876033058,False
MEME,-6.814361285950412,False
TIA,-6.797825880991735,False
HEMI,-6.634464912396689,False
BABY,-5.674775781818182,False
ENA,-5.360934664462809,False
PENGU,-4.9051323173553705,False
VVV,-4.151494314049585,False
kSHIB,-3.992428641322313,False
INIT,-3.61007346446281,False
BTC,-2.2203972,False
STX,-2.1987469685950405,False
SNX,-2.1536901619834707,False
VIRTUAL,-2.096181847933884,False
SOL,-2.094761424793388,False
ARK,-1.685703451239669,False
XRP,-1.4875862776859503,False
DOOD,-1.4055832661157015,False
ALGO,-1.185749256198347,False
MINA,-0.8153742842975202,False
BRETT,-0.19670326611570224,False
HBAR,-0.0609008231404959,False
