coin,fundingRate_avg_5d,isNew
YZY,-299.80761864000004,False
PROVE,-265.39188398000005,False
MAV,-211.86063796,False
OM,-191.92691631999998,False
ME,-152.11071101000002,False
BLAST,-151.33021326,False
ZORA,-132.31801368999996,False
REZ,-123.79960645999999,False
APT,-109.06227959000002,False
ATOM,-101.30641138,False
IP,-96.56048209,False
0G,-91.20980766,False
TRUMP,-87.37251448,False
DOOD,-84.64393289000002,False
MOODENG,-79.27872708,False
AVNT,-78.30061103000001,False
VINE,-64.27771325999998,False
KAITO,-62.304555380000004,False
IO,-61.72616981,False
XAI,-61.08178275,False
SOL,-58.59603638999999,False
VVV,-56.004522519999995,False
BIO,-50.97161417,False
HYPER,-49.25296056999999,False
INIT,-47.25521264,False
BERA,-46.86651246,False
RESOLV,-44.50621952,False
ASTER,-39.45727963999999,False
USUAL,-39.38284154,False
SYRUP,-39.08643234,False
kBONK,-38.145274,False
GRASS,-37.86385535,False
DYM,-37.82100945999999,False
SUPER,-36.51428391,False
FARTCOIN,-35.655790039999985,False
ZETA,-34.00076323999999,False
TURBO,-32.81880418,False
AI16Z,-31.404573720000002,False
SAGA,-30.149186150000002,False
PURR,-29.522718400000002,False
kLUNC,-28.63348277,False
kFLOKI,-27.456481869999998,False
XPL,-25.4157092,False
MELANIA,-24.86719742,False
APEX,-24.386934069999995,False
CAKE,-24.35893127000001,False
IOTA,-24.289596599999996,False
ALGO,-24.00595145,False
ONDO,-21.923500889999996,False
SPX,-21.10519863,False
IMX,-21.00467763,False
FIL,-18.922427089999996,False
MORPHO,-18.856194189999997,False
PENGU,-18.809212119999998,False
ETC,-18.203785159999995,False
AR,-17.153423929999995,False
SNX,-17.023671540000013,False
JUP,-16.398273239999998,False
EIGEN,-16.18703825,False
SKY,-15.421186489999995,False
STX,-14.254049349999999,False
PUMP,-13.463146179999995,False
WIF,-13.363010619999999,False
MEW,-13.11544353,False
SAND,-12.221765849999999,False
S,-12.086324569999999,False
AVAX,-10.817073569999998,False
STBL,-9.139421880000002,False
PYTH,-9.0550368,False
HYPE,-8.942621909999998,False
RENDER,-8.663628319999995,False
XRP,-8.576719629999998,False
ANIME,-8.184647579999998,False
ZEN,-6.829951539999997,False
STRK,-6.690979979999996,False
TAO,-6.154643869999999,False
PNUT,-6.053111819999999,False
GALA,-5.706047189999999,False
WLFI,-5.672642389999997,False
kPEPE,-5.46471795,False
GOAT,-5.120379869999998,False
GMX,-4.961521649999999,False
BABY,-4.7608709299999985,False
SUSHI,-4.465196109999998,False
POPCAT,-3.7308978699999984,False
NOT,-3.6849604299999985,False
CELO,-3.327678719999998,False
CRV,-3.0999544899999987,False
kNEIRO,-2.6148045200000003,False
MERL,-2.563845409999999,False
LINEA,-2.423085349999998,False
RSR,-2.018033899999998,False
AIXBT,-1.8019663099999983,False
W,-1.2401495499999982,False
DOGE,-0.8236422099999987,False
ETH,-0.40450029999999804,False
HBAR,-0.3332997499999983,False
WCT,-0.2129242099999984,False
GMT,-0.08799200999999808,False
