coin,fundingRate_avg_5d,isNew
TNSR,-494.8498161619835,False
MOODENG,-430.2246840892562,False
ACE,-372.179537692562,False
HEMI,-265.8300340462809,False
SUPER,-245.51890112727278,False
DYM,-223.98973002644632,False
0G,-198.95903416859502,False
MERL,-196.53584586446283,False
DOOD,-195.62436569256195,False
LAYER,-184.6708037752066,False
ANIME,-183.69975994710742,False
TURBO,-157.44381447272727,False
KAITO,-148.8731940892562,False
BLAST,-144.5569017322314,False
RESOLV,-138.48764649917356,False
ME,-130.61420121322314,False
MOVE,-120.22661058842975,False
kLUNC,-103.93217585454548,False
WLFI,-74.1045590181818,False
2Z,-64.15124865123967,False
OM,-63.70416141818182,False
ARK,-58.69939242644628,False
INIT,-56.01400935867769,False
AVNT,-48.424340290909086,False
ATOM,-46.07829645619835,False
BERA,-45.0210288892562,False
TST,-41.57048298842975,False
NIL,-41.56471803966942,False
XAI,-41.07437378181818,False
REZ,-39.2006083338843,False
MELANIA,-37.60050456198347,False
APT,-36.04172482314049,False
CC,-30.6039034214876,False
IP,-28.780088072727274,False
HMSTR,-28.654384244628105,False
ZORA,-28.517755755371898,False
FET,-28.247029041322314,False
MEW,-24.855457487603303,False
IO,-23.36931697190083,False
AERO,-22.524039957024797,False
BSV,-21.90374652892562,False
IMX,-20.062987457851243,False
MANTA,-19.288862638016532,False
GMX,-19.14295796033058,False
ZETA,-18.420370899173555,False
WCT,-18.372723738842975,False
DOT,-18.23086386446281,False
ZK,-18.190223980165293,False
MORPHO,-16.731904066115707,False
BIGTIME,-16.624632436363637,False
NXPC,-15.999224905785121,False
PYTH,-15.72385683966942,False
HYPER,-15.262405378512396,False
ENA,-14.525527933884298,False
TRUMP,-14.490833990082647,False
MAV,-14.016886859504131,False
AR,-13.98860798677686,False
INJ,-13.923912852892563,False
ZRO,-13.26267619834711,False
kSHIB,-12.518630757024791,False
SOPH,-12.246262085950413,False
FTT,-11.599437441322312,False
RSR,-10.9529045553719,False
EIGEN,-10.776263861157025,False
BABY,-10.3946297553719,False
W,-10.302456456198344,False
BANANA,-9.527396995041322,False
SYRUP,-9.493671719008264,False
NEO,-9.200822023140496,False
AVAX,-8.313555649586776,False
ADA,-8.286729778512395,False
MINA,-8.284088023140496,False
COMP,-8.232333074380165,False
PROVE,-6.563993970247933,False
WLD,-6.465016829752065,False
SAGA,-6.449455884297521,False
OP,-6.2405697024793385,False
kNEIRO,-6.190770188429751,False
JUP,-5.820781090909091,False
UMA,-5.437059788429751,False
kFLOKI,-4.977807738842975,False
APEX,-4.885977599999999,False
VIRTUAL,-4.7580425057851246,False
GOAT,-4.638150684297519,False
PENGU,-4.5668645553719,False
ALT,-4.262550119008263,False
LINEA,-3.479207752066115,False
VVV,-3.3749536165289253,False
RENDER,-3.2559696495867763,False
GMT,-3.138650806611571,False
MEME,-2.592227345454546,False
SEI,-2.4399770975206603,False
SUSHI,-2.2839926280991736,False
SOL,-2.1478405090909094,False
NOT,-2.102584611570247,False
ETC,-1.9378155272727273,False
GAS,-1.3202818611570233,False
SKY,-1.303687814876031,False
BLUR,-1.2790526677685945,False
BRETT,-1.1606435305785112,False
POLYX,-0.9405250016528922,False
XLM,-0.7938724661157024,False
PROMPT,-0.7850270380165282,False
ETHFI,-0.5867274247933884,False
BCH,-0.4758946016528925,False
SAND,-0.4466514049586776,False
