coin,fundingRate_avg_5d,isNew
0G,-1917.0386056066118,False
MERL,-474.8423214942149,False
RESOLV,-422.85795484958675,False
LAYER,-249.46393092892558,False
OM,-177.4700026909091,False
APT,-164.76913352727271,False
BSV,-113.33886439338846,False
BERA,-95.30076686280991,False
BIO,-91.18483380495869,False
SOPH,-87.0697673355372,False
PROMPT,-81.0941333355372,False
BLAST,-78.46449137851239,False
ZEC,-71.56138622479342,False
MAV,-66.56194128595041,False
MORPHO,-63.642313646281,False
MINA,-62.61112409256198,False
ARK,-58.34741635041323,False
IO,-54.15448796033057,False
ME,-53.1098326214876,False
WCT,-51.38570752066115,False
FIL,-46.42821357024792,False
NXPC,-45.78754916033058,False
MAVIA,-43.37366889917355,False
AVNT,-43.03392786446281,False
YGG,-40.02233687603306,False
VVV,-39.21965590413223,False
MANTA,-35.41815110082644,False
DOOD,-34.35090726942149,False
PROVE,-33.023311170247936,False
REZ,-32.260734347107444,False
KAITO,-28.38791156033058,False
BABY,-28.29136043305785,False
ZK,-27.95135370247934,False
ZEN,-26.216046932231404,False
IP,-26.187844076033056,False
TNSR,-25.49253826115702,False
ENA,-24.357855461157023,False
ATOM,-22.97018386115703,False
STX,-22.375151087603303,False
ANIME,-21.66904802975207,False
CAKE,-20.945912201652895,False
ZRO,-20.381817431404958,False
BANANA,-19.555128267768588,False
MOODENG,-18.89692720661157,False
SEI,-17.82396476033058,False
SUSHI,-17.766562869421488,False
ENS,-16.78051627438017,False
YZY,-16.666346687603305,False
JUP,-16.261035242975208,False
DOT,-16.179646879338847,False
ZETA,-16.055552429752066,False
COMP,-15.977177940495865,False
DYM,-14.646697557024792,False
S,-12.98181756694215,False
ASTER,-12.469170059504133,False
SKY,-12.314881120661157,False
JTO,-12.271097771900827,False
BCH,-11.327616813223141,False
HYPER,-11.114212353719008,False
ALGO,-10.682276300826448,False
XAI,-9.167640446280991,False
BLUR,-8.930694029752065,False
CFX,-8.656048482644628,False
IOTA,-8.200760876033062,False
kLUNC,-8.128991861157024,False
ZORA,-8.018430525619834,False
USUAL,-7.939523920661156,False
MEW,-6.52373127272727,False
CELO,-6.347802238016528,False
WLFI,-6.138579411570248,False
RENDER,-5.806619573553718,False
INJ,-5.502113285950412,False
AVAX,-5.219459216528927,False
MOVE,-4.970265451239669,False
GMT,-4.5004898181818165,False
PENGU,-4.226250416528925,False
FXS,-3.6714578975206607,False
kBONK,-3.6229607999999986,False
PNUT,-3.531932092561984,False
GOAT,-3.530814287603303,False
FTT,-3.1636486611570223,False
RSR,-2.7842117950413225,False
PYTH,-2.6342253917355363,False
kPEPE,-2.3345675107438018,False
MEME,-1.6798856528925614,False
SOL,-1.4402583867768592,False
kFLOKI,-0.8922465421487604,False
