coin,fundingRate_avg_5d,isNew
HYPER,-307.49377194049583,False
ACE,-204.27704410909095,False
NIL,-118.65479292892563,False
STABLE,-55.05775121,False
CFX,-41.91508184132231,False
MORPHO,-37.68153239008265,False
MOVE,-35.85975862809917,False
W,-33.299477771900825,False
IMX,-29.183070515702475,False
MINA,-28.978992198347104,False
ETC,-25.4500175107438,False
BSV,-22.76967687272727,False
SUPER,-20.014101590082646,False
POL,-19.405164307438017,False
BABY,-19.22904052561983,False
NEO,-17.37203708429752,False
APT,-16.78142340495868,False
INJ,-13.921903844628098,False
AIXBT,-13.715463223140494,False
SEI,-13.331364733884298,False
PROVE,-13.264896429999999,False
MNT,-12.519843401652892,False
AXS,-11.60694744,False
XMR,-11.335523950000004,False
GAS,-11.157274631404956,False
TRUMP,-11.013006119008262,False
BERA,-10.900783279338839,False
2Z,-10.682281989999998,False
IOTA,-10.496842304132231,False
SKR,-10.46112484,False
S,-10.029214680991736,False
ICP,-9.03808839,False
RSR,-6.7298453851239675,False
AERO,-6.4834687199999985,False
ATOM,-6.379316519008265,False
ME,-5.96870708429752,False
ZETA,-5.4709001752066095,False
POPCAT,-5.234129682644627,False
PYTH,-4.395316244628099,False
XLM,-4.285538965289255,False
kNEIRO,-3.8695446644628095,False
SAND,-3.8119567140495865,False
CELO,-3.6241372462809913,False
TURBO,-3.394470317355372,False
GALA,-3.1455335603305774,False
ZK,-2.640880819834711,False
LTC,-2.0777576132231403,False
UMA,-1.5301642214876012,False
APEX,-1.3202692399999987,False
BIO,-1.0166776363636363,False
GMT,-0.5680577652892546,False
IO,-0.549723302479337,False
TRX,-0.4515707603305786,False
ARB,-0.4442036727272726,False
PENGU,-0.44132300826446247,False
