coin,fundingRate_avg_5d,isNew
PROVE,-271.19575340826447,False
CHIP,-214.84263503801654,False
HYPER,-52.15490502148761,False
POLYX,-49.40033026115702,False
FOGO,-47.34502286280992,False
LAYER,-45.99178168264462,False
WLD,-41.53630668099173,False
STABLE,-33.42358525289255,False
BSV,-32.30132934545454,False
kLUNC,-26.5902379338843,False
JTO,-26.16184207933884,False
BIO,-24.60957297520661,False
BABY,-22.753530961983472,False
POL,-22.22197343801653,False
TRUMP,-21.715371054545457,False
MINA,-17.767451176859502,False
0G,-16.538253768595045,False
ALT,-15.895610033057851,False
MOVE,-14.958197365289257,False
SAGA,-14.52025455867769,False
BANANA,-14.441544872727269,False
CAKE,-13.311144337190083,False
ACE,-13.244205629752066,False
BCH,-11.716107609917357,False
MERL,-10.920378892561985,False
IO,-10.539971910743802,False
APE,-9.600002915702479,False
DASH,-8.520718066115702,False
SKY,-8.008684482644629,False
STX,-8.005215233057852,False
ZORA,-7.730178743801653,False
APT,-7.468037553719009,False
BLAST,-6.89956423140496,False
2Z,-6.54665134214876,False
ANIME,-5.389851352066114,False
BIGTIME,-5.312291325619834,False
W,-5.105253431404959,False
BLUR,-4.6229966082644625,False
YGG,-3.905538852892562,False
SAND,-3.696411590082643,False
PYTH,-3.412605689256198,False
MEGA,-3.240699738842975,False
COMP,-3.218810598347106,False
kSHIB,-2.681629299173553,False
AXS,-2.649167345454545,False
SNX,-2.3856397586776854,False
kFLOKI,-2.213156082644628,False
ICP,-2.1966112661157022,False
EIGEN,-1.9474457355371906,False
GAS,-1.7316478413223135,False
SUSHI,-1.4233906809917358,False
STRK,-1.2387378446280977,False
OP,-0.8097396495867765,False
MOODENG,-0.7199858479338838,False
S,-0.6171065256198346,False
