coin,fundingRate_avg_5d,isNew
POLYX,-667.2381697,False
REZ,-541.66573561,False
SUPER,-512.7238636100001,False
ZETA,-228.95377484,False
BERA,-189.01764366999998,False
ALT,-170.13887058000003,False
GAS,-167.32655069000003,False
FTT,-161.6395492,False
2Z,-111.39572897,False
JTO,-93.50429183,False
BLAST,-93.44844099000001,False
ME,-90.40096109000001,False
SOPH,-80.0120223,False
NIL,-77.23723828,False
TURBO,-72.29157952999999,False
BSV,-50.657225800000006,False
STABLE,-49.04709034999999,False
AVNT,-48.62951429,False
MOODENG,-48.51612193,False
APT,-38.443148310000005,False
MOVE,-37.828929959999996,False
TRUMP,-35.68608285,False
AXS,-35.15019277,False
XAI,-34.869061009999996,False
0G,-33.70673165,False
CELO,-32.735184870000005,False
LAYER,-31.628355950000003,False
BLUR,-31.22641284,False
EIGEN,-30.612877040000004,False
STRK,-29.762656260000004,False
ZORA,-27.73765086,False
BANANA,-22.279717530000003,False
PROVE,-22.096561989999998,False
AIXBT,-21.93222585,False
AERO,-21.59200278,False
IO,-21.30319215,False
MEW,-20.81421406,False
DYM,-20.778990099999998,False
IMX,-20.057850839999997,False
kNEIRO,-18.99985746,False
KAS,-18.95055764,False
kLUNC,-18.450631740000006,False
ANIME,-17.81534048,False
FET,-16.920064829999994,False
SEI,-16.76023717,False
OP,-16.750458090000002,False
S,-15.973495729999998,False
HYPER,-15.842462920000001,False
W,-14.94942034,False
MERL,-11.12879598,False
DOT,-10.14584587,False
kFLOKI,-10.0679629,False
ACE,-9.69685864,False
kBONK,-8.739170179999999,False
ZEC,-7.406055129999998,False
ENA,-7.328594100000001,False
HEMI,-7.142152099999995,False
POL,-7.07071576,False
MEME,-6.736601329999997,False
INIT,-5.3138890000000005,False
TIA,-5.271443149999999,False
PENGU,-4.975149289999999,False
kSHIB,-3.9171785400000005,False
BABY,-3.6666228299999992,False
DOOD,-3.1353879599999983,False
ALGO,-3.0288955599999996,False
VVV,-3.018166019999999,False
MINA,-2.803380309999999,False
STX,-2.756521609999999,False
SNX,-2.4661290699999996,False
BTC,-2.3786465999999997,False
VIRTUAL,-2.1568295299999996,False
XRP,-1.8937951999999996,False
SOL,-1.8422484399999999,False
DASH,-0.6965528599999993,False
ARK,-0.5716556999999994,False
BRETT,-0.49621092999999983,False
HBAR,-0.16263086,False
