coin,fundingRate_avg_5d,isNew
ZORA,-166.47615201322316,False
kLUNC,-56.37104089586777,False
TRX,-51.46709588429752,False
ALT,-46.34766645619834,False
BSV,-39.793762413223135,False
STABLE,-25.95582280661157,False
IO,-23.68869860826446,False
POLYX,-23.335906621487602,False
BIO,-21.207615391735537,False
JTO,-20.214935087603305,False
TRUMP,-18.24072574214876,False
BCH,-15.049148608264467,False
XLM,-15.018865071074382,False
S,-14.307445199999997,False
SNX,-14.158258780165292,False
ETC,-13.631855176859505,False
ATOM,-13.286981940495869,False
SEI,-12.982717457851239,False
APT,-12.972831689256196,False
MEME,-12.687117411570247,False
ME,-12.683134869421488,False
0G,-11.76237126942149,False
2Z,-10.600363061157026,False
SUSHI,-10.37442456198347,False
COMP,-9.977983160330577,False
HYPER,-9.851842780165294,False
STRK,-8.770866019834711,False
STX,-8.0882093553719,False
DOT,-7.357584089256197,False
BABY,-7.126198462809917,False
AXS,-6.555736403305784,False
OP,-5.674198780165288,False
CHIP,-5.078731626446282,False
AIXBT,-4.602394680991735,False
MOVE,-4.323316284297519,False
XRP,-3.999259993388429,False
ZK,-3.733995609917355,False
DASH,-3.6396048,False
ADA,-3.238458337190083,False
JUP,-2.882974641322313,False
kNEIRO,-2.245465279338843,False
MORPHO,-1.6522091206611562,False
IP,-1.5756988462809909,False
NXPC,-0.977492925619834,False
