coin,fundingRate_avg_5d,isNew
STABLE,-338.45483991,False
MOVE,-326.92005224,False
ME,-76.47905517,False
AVNT,-73.62401786999999,False
ZEC,-61.46900979,False
SNX,-55.335071639999995,False
TRX,-55.23008523,False
ZK,-50.92461458,False
IO,-50.91139063,False
UMA,-46.93333739,False
MERL,-46.610458390000005,False
kNEIRO,-40.32303555,False
BSV,-38.73446138,False
PROVE,-33.797082290000006,False
SEI,-33.68139846,False
SAGA,-29.22023049000001,False
AERO,-27.236868669999996,False
W,-26.873421380000003,False
GMT,-25.95722393,False
POPCAT,-24.25783138,False
STRK,-23.69502693,False
kLUNC,-23.020292310000002,False
MOODENG,-22.646989290000004,False
ALT,-22.15269972,False
JTO,-20.193694350000005,False
JUP,-18.33143588,False
STX,-17.912491070000005,False
MEME,-16.68854095,False
MON,-16.084334549999998,False
SOL,-14.873356530000002,False
ICP,-13.782775219999998,False
CAKE,-13.353322790000002,False
TURBO,-12.880205409999999,False
ADA,-12.678045049999998,False
COMP,-12.45751643,False
WIF,-12.2244778,False
INJ,-11.56804428,False
WLD,-11.428148540000002,False
TON,-10.97195329,False
2Z,-10.77695131,False
OP,-10.741093710000001,False
ETC,-8.852499029999999,False
AVAX,-8.68209075,False
ATOM,-8.533886879999997,False
FIL,-8.44439034,False
HMSTR,-7.750486649999997,False
APT,-7.65119862,False
ZEN,-7.5740456499999995,False
PYTH,-7.250528630000002,False
SUSHI,-6.92774015,False
CHIP,-6.365815349999997,False
kSHIB,-5.75015598,False
POL,-5.696988619999998,False
PNUT,-5.187512129999999,False
MINA,-5.006713759999999,False
PUMP,-4.826081829999998,False
XLM,-3.481962029999999,False
XAI,-3.2500359199999997,False
kFLOKI,-2.5713235299999986,False
MEGA,-2.3127713999999995,False
kBONK,-1.9761355499999986,False
0G,-1.9404772399999997,False
ARB,-1.5434703900000002,False
ALGO,-1.4490587599999996,False
DOGE,-1.1123937099999999,False
TAO,-0.7840725599999998,False
XRP,-0.6350138599999999,False
ONDO,-0.5492665999999997,False
PENDLE,-0.22655549999999913,False
