coin,fundingRate_avg_5d,isNew
STABLE,-200.08107180000002,False
TRX,-69.52820394999999,False
BSV,-54.89460351,False
SNX,-53.693941849999995,False
SEI,-50.98324599,False
UMA,-42.342106050000005,False
AVNT,-42.30057488999999,False
MEME,-42.08106607999999,False
ZK,-40.47552525,False
GMT,-33.80911196,False
kLUNC,-32.98657569999999,False
JTO,-31.27272112,False
STX,-26.89679014,False
kNEIRO,-24.37391452,False
ME,-24.14083063,False
ZEC,-22.438431209999997,False
STRK,-21.750659520000003,False
MOODENG,-20.84907959,False
MERL,-20.199101459999994,False
IO,-19.49561725,False
MON,-19.440580360000002,False
SAGA,-18.69131712,False
ALT,-17.911678579999997,False
W,-17.622220439999996,False
CAKE,-16.900273070000004,False
POPCAT,-16.09671827,False
ADA,-13.35410243,False
SOL,-13.0722925,False
TON,-11.81159345,False
SUSHI,-10.05939197,False
COMP,-9.836955130000002,False
WIF,-9.44567513,False
APT,-8.75863417,False
AERO,-8.23675279,False
TURBO,-8.102956930000001,False
ICP,-7.91471548,False
ZEN,-7.779194629999998,False
JUP,-7.73283379,False
ATOM,-7.348325999999999,False
CHIP,-7.06865716,False
2Z,-6.41627295,False
ETC,-6.01079153,False
PUMP,-5.44046662,False
DASH,-5.048747889999999,False
OP,-4.866096779999999,False
XRP,-4.86414257,False
WLD,-4.331860879999999,False
YGG,-3.8994519499999996,False
XLM,-3.871290009999999,False
FIL,-3.4802698899999984,False
kBONK,-3.4672342799999996,False
kFLOKI,-3.41839874,False
kSHIB,-2.991445829999999,False
INJ,-2.54653492,False
CRV,-2.4501296599999995,False
AVAX,-2.1613321699999997,False
MEGA,-1.955956889999999,False
DOGE,-1.5552000300000002,False
TIA,-1.2819157699999997,False
AXS,-0.7658247499999998,False
ORDI,-0.4481053900000001,False
DOT,-0.3525016699999996,False
