coin,fundingRate_avg_5d,isNew
ACE,-199.4983274,False
SOPH,-111.21275082000002,False
MINA,-77.00028247000002,False
2Z,-26.26214785,False
POLYX,-23.65020274,False
SAGA,-22.133662049999998,False
HEMI,-20.133788360000004,False
STABLE,-18.81838311,False
BABY,-17.13967146,False
TRX,-15.64286997,False
ZETA,-14.419517719999998,False
AVNT,-9.73593335,False
NOT,-6.89504345,False
NEO,-6.12310203,False
BLUR,-5.397901779999998,False
S,-4.39149896,False
BERA,-4.37427461,False
ADA,-4.244324389999998,False
IO,-4.229473999999998,False
TRUMP,-3.254026829999999,False
ALT,-1.818097119999998,False
SAND,-1.4129551499999986,False
