coin,fundingRate_avg_5d,isNew
ZORA,-162.66993981999997,False
kLUNC,-56.23183868,False
TRX,-56.12431479000001,False
BSV,-43.98974817,False
ALT,-40.31734228,False
MEME,-30.390377419999997,False
SEI,-27.50039794,False
STABLE,-24.505293350000002,False
JTO,-23.46445789,False
BIO,-23.44002698,False
POLYX,-20.7877282,False
TRUMP,-20.565368009999997,False
SNX,-17.435898159999997,False
S,-14.25165495,False
XLM,-12.94524549,False
BCH,-12.479959549999998,False
ETC,-12.374846849999999,False
IO,-11.86213281,False
0G,-11.27880441,False
ATOM,-11.006795460000003,False
AIXBT,-10.387655449999999,False
APT,-9.99932173,False
SUSHI,-9.498779709999999,False
DASH,-8.774198499999999,False
STX,-8.64573018,False
HYPER,-8.36201787,False
2Z,-7.0243454299999994,False
DOT,-6.914165799999998,False
STRK,-6.893408979999999,False
ME,-6.398249979999999,False
BABY,-5.7769645,False
COMP,-5.399545009999999,False
kNEIRO,-5.240945209999999,False
XRP,-5.0014271,False
ZK,-4.85338967,False
IP,-3.698550109999999,False
OP,-3.6685033099999984,False
GMT,-3.6078994399999993,False
AXS,-3.5368448899999985,False
MORPHO,-2.583716009999998,False
CHIP,-2.554667850000001,False
ADA,-2.1892867899999984,False
MEGA,-2.10501048,False
PENGU,-1.5970209999999998,False
MOVE,-0.6458185899999984,False
SOL,-0.2789570899999999,False
MOODENG,-0.17908286999999956,False
