coin,fundingRate_avg_5d,isNew
kBONK,-91.77879813,False
STABLE,-58.90109468429752,False
MOVE,-55.13814903000001,False
0G,-40.11481911,False
POLYX,-36.86885343471074,False
kNEIRO,-31.196200323966938,False
MINA,-29.3205873123967,False
SNX,-28.257106661157025,False
TRUMP,-27.95229422,False
XAI,-27.331239818181817,False
SUPER,-26.729818036363636,False
ALT,-20.64166031,False
BIGTIME,-18.274062971900833,False
ZETA,-17.5449985785124,False
SAND,-17.45776312,False
BLUR,-17.037754036363637,False
ATOM,-16.535878433057853,False
IO,-16.352438241322314,False
ME,-15.185497646280991,False
PENGU,-15.035741464462811,False
TRX,-13.93712018181818,False
CELO,-13.09995666446281,False
STX,-12.763679087603307,False
AVNT,-11.727970532231405,False
OP,-9.492803682644627,False
MEME,-8.975065963636364,False
ANIME,-8.95501425123967,False
PROVE,-8.88400105785124,False
KAS,-8.256180545454544,False
S,-7.917525461157023,False
W,-7.447131499999999,False
RENDER,-6.64992812231405,False
LIT,-6.210916016528924,False
WCT,-5.35782843,False
HYPER,-5.28826746,False
NXPC,-5.173220189999999,False
TRB,-4.95419975,False
STRK,-4.396783001652891,False
CRV,-4.199270340495868,False
POPCAT,-4.1988067,False
BCH,-4.0183039438016515,False
SEI,-3.974275170247933,False
SUSHI,-2.40215041,False
TNSR,-2.092463969999998,False
YGG,-1.7575919206611563,False
MORPHO,-0.8670742115702472,False
MOODENG,-0.6456496462809913,False
NEO,-0.5642518710743797,False
NOT,-0.32122702809917253,False
WLFI,-0.24566080661157014,False
