coin,fundingRate_avg_5d,isNew
LAYER,-304.907417414876,False
STABLE,-125.5507300859504,False
MOVE,-81.11887562975207,False
kLUNC,-69.07482547438016,False
BANANA,-51.56355434380166,False
ACE,-49.30623482975203,False
BLAST,-47.981578036363636,False
KAITO,-14.556499963636362,False
SKY,-13.078501180165288,False
MERL,-11.647535633057855,False
JTO,-11.389289385123968,False
CHIP,-11.12982976859504,False
BLUR,-9.666895289256196,False
W,-9.209414062809918,False
MEGA,-7.129266634710742,False
WLFI,-5.879066945454545,False
GRIFFAIN,-5.7206086809917345,False
INJ,-4.6428253388429725,False
EIGEN,-4.268804469421487,False
NOT,-3.9520870314049588,False
ATOM,-3.635418823140495,False
COMP,-2.1864330148760325,False
BERA,-1.9959674479338838,False
DYM,-1.8103126413223136,False
