coin,fundingRate_avg_5d,isNew
ACE,-872.997736601653,False
STABLE,-138.16651793057852,False
XAI,-80.75565345123968,False
KAITO,-61.6783252661157,False
HEMI,-38.03056626446282,False
ZORA,-31.347218380165284,False
NIL,-26.627076267768597,False
GALA,-23.19626425785124,False
UMA,-23.070351203305783,False
ATOM,-15.838209590082643,False
INJ,-15.776814297520668,False
GMT,-11.643679061157027,False
IOTA,-10.215751279338845,False
ALGO,-10.126186433057851,False
CC,-8.728726799999999,False
OP,-8.676089335537188,False
AIXBT,-7.877616783471074,False
S,-7.713229953719008,False
SNX,-7.669573299173553,False
IMX,-6.333591490909091,False
MINA,-5.195424238016528,False
TRUMP,-4.900144185123966,False
TIA,-4.601119775206611,False
ZK,-4.410324803305784,False
ARB,-4.3460654975206605,False
NEO,-4.197209206611568,False
ANIME,-2.420773150413222,False
ZETA,-2.3470414611570245,False
FIL,-2.288313262809917,False
2Z,-1.7175087669421483,False
BIGTIME,-1.635661408264462,False
TRX,-1.0700064892561982,False
AXS,-0.7178117752066108,False
ALT,-0.18317521983470877,False
