coin,fundingRate_avg_5d,isNew
TNSR,-1124.4396422099999,False
RESOLV,-780.59727747,False
WCT,-538.13332109,False
DYM,-387.05154289,False
ZORA,-364.99806622999995,False
KAITO,-330.61622109,False
XAI,-179.53608173999996,False
BSV,-171.26836381,False
0G,-151.51950007,False
LAYER,-136.02175118,False
AVNT,-107.5826112,False
YZY,-97.63773506000001,False
REZ,-90.7528846,False
BIO,-86.56461983,False
BLAST,-82.9893638,False
2Z,-73.49533566,False
MOVE,-65.31163708000001,False
ME,-62.91058751,False
IP,-59.04632812999999,False
IO,-57.22046673,False
MEW,-55.14432045,False
BERA,-50.828594759999994,False
MANTA,-47.69134822,False
OM,-45.58418059,False
MORPHO,-42.49205753999999,False
TURBO,-40.93734734,False
WLFI,-39.34866513,False
ZK,-38.64646864000001,False
GAS,-38.05936614,False
MOODENG,-35.024963459999995,False
GOAT,-30.266115359999997,False
APT,-28.69476262,False
PROVE,-26.88326689,False
AIXBT,-26.0961787,False
ANIME,-24.172892959999995,False
ZRO,-23.96257631,False
BABY,-23.68751961,False
ZEN,-22.718893559999998,False
MAV,-20.82142573,False
USUAL,-19.94300213,False
HYPER,-19.694568530000005,False
SKY,-18.85615988,False
SAGA,-18.13381904,False
ZETA,-17.3552974,False
STX,-13.3888643,False
CAKE,-13.162841700000001,False
MET,-12.020448640000001,False
CC,-11.984639220000002,False
GMX,-11.639765319999999,False
POPCAT,-10.29224226,False
SOPH,-10.01905655,False
FXS,-9.80234729,False
SAND,-9.3523658,False
SUPER,-9.12242456,False
NIL,-8.85127774,False
GRASS,-8.340090129999998,False
kLUNC,-7.840687640000001,False
kFLOKI,-6.886644070000001,False
COMP,-6.80346933,False
RSR,-6.12208076,False
ATOM,-5.97929203,False
ALGO,-5.86255627,False
INJ,-5.67542004,False
VVV,-5.286820599999999,False
ZEC,-5.185844809999999,False
ALT,-4.46584727,False
DOOD,-4.34984881,False
SEI,-4.122779390000001,False
YGG,-4.113390129999998,False
PROMPT,-3.9784963499999995,False
BRETT,-3.792280649999998,False
INIT,-3.66742583,False
OP,-3.4999784299999996,False
TST,-3.410187699999999,False
HEMI,-2.817991259999999,False
EIGEN,-2.0493998099999993,False
W,-2.022278119999999,False
AR,-1.7110302099999997,False
SOL,-1.7035491699999998,False
ACE,-1.683094569999999,False
MELANIA,-1.5186934599999986,False
DOT,-1.3813833799999997,False
GMT,-1.0984704199999993,False
kNEIRO,-0.7563383999999991,False
MERL,-0.4609993799999997,False
IMX,-0.19264334999999844,False
BLUR,-0.10475864999999943,False
