coin,fundingRate_avg_5d,isNew
POLYX,-550.4842677520661,False
ANIME,-465.6877971570249,False
REZ,-294.51282385785123,False
BLAST,-247.21201148429753,False
STABLE,-197.56102359669424,False
AXS,-131.83342018512394,False
ME,-130.87462515371902,False
BANANA,-82.8146147107438,False
NXPC,-80.31272468429752,False
NEO,-79.02703903140495,False
RESOLV,-74.46088323966946,False
ZETA,-74.4310044,False
GAS,-70.00778574545456,False
TRUMP,-63.505831398347105,False
YZY,-57.99362094545455,False
ZORA,-55.554133973553725,False
HYPER,-52.37892645619835,False
TURBO,-52.21894858512397,False
STRK,-52.207150095867775,False
VVV,-48.66739698842975,False
0G,-47.11762484628099,False
IP,-37.51285895206611,False
JTO,-35.81278910082645,False
LAYER,-35.462624390082645,False
XAI,-32.14581111074381,False
YGG,-31.923624208264453,False
MERL,-31.225536188429746,False
TAO,-30.744793180165292,False
2Z,-30.37603844628099,False
DOOD,-30.282939917355378,False
POL,-26.28590974214876,False
ALT,-24.663044449586778,False
MORPHO,-24.361871305785126,False
MANTA,-23.748973200000002,False
EIGEN,-23.595718085950413,False
SOPH,-21.925510423140498,False
kNEIRO,-19.978856707438016,False
USUAL,-19.24340040991736,False
DOT,-18.82469702479339,False
BLUR,-18.206545090909092,False
kLUNC,-16.536451814876028,False
MOODENG,-16.358956115702483,False
ZRO,-16.184408409917356,False
SKY,-15.329758919008265,False
OP,-14.570541302479338,False
APT,-14.150814952066114,False
FET,-13.901176671074383,False
S,-13.838453623140495,False
MON,-12.829570938842974,False
MEW,-12.113983914049587,False
kFLOKI,-11.97154124628099,False
GRASS,-11.153565024793389,False
kSHIB,-10.68327827107438,False
TIA,-10.585862727272726,False
PNUT,-10.241339166942147,False
BSV,-9.71725877355372,False
WIF,-9.387467216528925,False
kPEPE,-9.185297276033056,False
INIT,-8.681584244628098,False
COMP,-7.710059702479339,False
SEI,-7.4602505652892575,False
ATOM,-6.915517566942148,False
PYTH,-6.764555980165289,False
SOL,-6.594665553719008,False
DYM,-5.39939830413223,False
kBONK,-5.388530836363635,False
BRETT,-4.9679357256198315,False
MEME,-4.512685041322314,False
UMA,-4.264798760330577,False
ICP,-4.118516895867767,False
IMX,-3.893092413223139,False
AIXBT,-3.6823811107438016,False
MOVE,-3.4374725057851228,False
SYRUP,-3.2936528528925613,False
SAND,-2.9587457454545456,False
BNB,-2.4626003404958676,False
KAITO,-1.654627894214875,False
CELO,-0.017395477685949557,False
