coin,fundingRate_avg_5d,isNew
YZY,-478.80110306,False
ARK,-361.6465844,False
BERA,-270.72429673000005,False
0G,-231.7897533,False
WCT,-185.58088616,False
PROVE,-167.64522343,False
STABLE,-148.05927598000002,False
ZORA,-137.47912318,False
SKR,-119.38333568000003,False
ANIME,-117.02611457999998,False
WLFI,-112.41646241999999,False
RESOLV,-95.80910112000001,False
SOPH,-91.99321811,False
GAS,-68.57118782,False
AVNT,-67.03737167999999,False
HYPER,-65.36070622,False
INIT,-65.20456141000001,False
BSV,-53.24886668999999,False
DYM,-45.15841612,False
ZETA,-42.1181676,False
JTO,-41.94432029,False
AXS,-40.11138664999999,False
BABY,-38.47518290000001,False
LINEA,-37.43944941,False
SOL,-36.52220149,False
OM,-35.56169231,False
FET,-34.80072863,False
LAYER,-31.754820419999998,False
POLYX,-30.388650239999997,False
ICP,-29.968800959999992,False
2Z,-29.23243317,False
XAI,-28.290304659999997,False
MANTA,-27.535354719999997,False
kLUNC,-26.892653959999993,False
FOGO,-26.88996318,False
PYTH,-24.95443315,False
IP,-23.99203473,False
USTC,-23.46430605,False
STRK,-21.591602740000003,False
SUSHI,-19.7593991,False
RSR,-19.12854113,False
AERO,-18.593913219999997,False
AR,-18.2652643,False
W,-17.55761325,False
ZEN,-17.03996806,False
APT,-15.364132610000002,False
TRX,-14.911723140000003,False
NEO,-14.265688469999999,False
XRP,-13.714507079999999,False
YGG,-12.70018741,False
DASH,-12.64630903,False
kFLOKI,-12.17025194,False
KAS,-11.9179873,False
IMX,-10.355447850000001,False
SKY,-10.238870500000004,False
ENS,-9.39796087,False
JUP,-9.293050379999999,False
NXPC,-8.172402560000002,False
TAO,-7.46377623,False
MON,-5.902206950000001,False
kSHIB,-5.834488500000001,False
ONDO,-5.086493999999999,False
MEME,-5.042672829999999,False
SNX,-4.6896229300000005,False
VVV,-4.03801763,False
BANANA,-4.033068229999999,False
TON,-3.74452843,False
STX,-3.46885342,False
SUI,-2.7043893900000002,False
FIL,-2.6917268099999996,False
GMX,-2.6586468599999993,False
SEI,-2.2060804399999996,False
KAITO,-2.1865909,False
BTC,-2.15422051,False
TIA,-1.9267955799999998,False
DOT,-1.8092663099999993,False
ETC,-1.1677517999999996,False
DOOD,-0.9273613399999985,False
ARB,-0.10754578999999992,False
