coin,fundingRate_avg_5d,isNew
0G,-1371.3682004800003,False
GAS,-930.3417241400001,False
KAITO,-422.40827748,False
POLYX,-406.66451932,False
LAYER,-272.2792354200001,False
TNSR,-252.32628485,False
AVNT,-214.43945348000003,False
MERL,-188.20431417,False
ANIME,-184.21720893,False
GMT,-141.97822778999998,False
RESOLV,-140.87342827,False
MOVE,-137.40164025,False
TST,-123.68485265,False
INIT,-114.34997546000001,False
BLAST,-103.31010881,False
BIGTIME,-83.76606993000001,False
DYM,-81.85028932000002,False
BANANA,-74.45016106,False
NIL,-68.64275629000001,False
ARK,-67.83706332000001,False
SOPH,-62.997731259999995,False
BIO,-61.03822365000001,False
TURBO,-58.36619954,False
ZORA,-57.73855283999999,False
USTC,-56.91318710000001,False
SUPER,-54.46084846,False
HMSTR,-52.81627745000002,False
2Z,-52.62239529000001,False
MOODENG,-47.075132589999996,False
REZ,-44.937122460000005,False
IMX,-39.178450299999994,False
FXS,-36.20195852,False
IO,-36.0380998,False
MANTA,-35.28072918,False
HYPER,-31.10949823,False
kLUNC,-30.4867418,False
OM,-29.380716610000004,False
WCT,-29.171332169999996,False
CELO,-27.02314073,False
VVV,-26.311706090000005,False
ME,-22.64803611,False
BLUR,-21.8076477,False
BABY,-19.92578289,False
PROVE,-18.820709620000002,False
XAI,-17.880862360000002,False
EIGEN,-14.9142796,False
FET,-14.82357272,False
IP,-14.804479570000005,False
kFLOKI,-14.162611740000001,False
CFX,-13.650835749999997,False
UMA,-12.57776203,False
CC,-12.29002231,False
ZRO,-11.69260199,False
ZETA,-11.66240335,False
NOT,-11.582353739999999,False
MEW,-11.20790535,False
ETC,-10.93873683,False
DOT,-10.272266539999999,False
STX,-9.521181949999997,False
SUSHI,-9.2312661,False
NEO,-9.12317719,False
SKY,-8.61619949,False
SEI,-8.543582010000002,False
GMX,-8.289776340000001,False
JUP,-6.640313600000001,False
ADA,-6.254502759999999,False
BSV,-6.01565552,False
FIL,-5.656055330000001,False
MEME,-5.4918374499999985,False
WIF,-5.490643899999999,False
TRUMP,-5.044738000000001,False
SAGA,-3.9375652499999987,False
USUAL,-3.689174719999999,False
ALT,-3.094242969999999,False
S,-2.2266160699999995,False
POL,-1.8428776999999992,False
BERA,-1.7016132099999992,False
XLM,-1.4514736,False
AR,-0.6207956499999996,False
CAKE,-0.37193645999999925,False
PAXG,-0.2617707000000002,False
