coin,fundingRate_avg_5d,isNew
ACE,-330.3597261,False
STX,-49.57506431,False
TNSR,-43.674131210000006,False
NIL,-43.63197736,False
MORPHO,-36.176742860000004,False
ZORA,-24.73029906,False
MOVE,-23.091751280000004,False
W,-19.54037647,False
AVNT,-19.31204634000001,False
GMT,-19.22646406,False
MEME,-17.792885679999998,False
RSR,-17.3652035,False
kNEIRO,-17.355556550000003,False
SAND,-17.009522679999996,False
2Z,-15.492583409999998,False
ME,-15.27370459,False
GAS,-13.44179660000001,False
POLYX,-12.555997080000004,False
ADA,-11.797039439999999,False
ETC,-11.66710017,False
IOTA,-11.634831979999998,False
UMA,-11.225912260000003,False
VIRTUAL,-10.933669899999998,False
TURBO,-10.299748850000002,False
ZETA,-9.84778395,False
WCT,-9.62379075,False
YGG,-8.64058806,False
XAI,-8.633330399999997,False
POL,-8.46764814,False
PENGU,-8.404079009999998,False
NXPC,-8.382979820000001,False
SEI,-8.0490019,False
TRUMP,-7.924422289999998,False
AXS,-7.708174389999999,False
INJ,-7.05371114,False
FIL,-6.924724519999999,False
BLUR,-6.178187100000001,False
TRB,-5.51829265,False
CELO,-4.9036158599999995,False
KAS,-4.668806249999999,False
BSV,-4.596342069999999,False
CC,-4.5761575699999995,False
AIXBT,-4.494769869999999,False
ATOM,-3.7051478499999986,False
MNT,-3.5105991999999993,False
TIA,-3.0840003399999993,False
KAITO,-2.9847904199999986,False
CAKE,-2.203777289999999,False
JUP,-2.1098043899999994,False
BCH,-1.41879077,False
SOPH,-1.1596312799999975,False
GALA,-1.1429880099999992,False
SUPER,-1.0935640899999997,False
NOT,-1.0709151099999996,False
OP,-0.65248787,False
MON,-0.6237273299999989,False
HYPER,-0.5562461299999997,False
MOODENG,-0.41745341999999946,False
SPX,-0.2646060199999994,False
PROVE,-0.15113773999999908,False
XRP,-0.09317500999999986,False
SKR,-0.05383384999999937,False
