coin,fundingRate_avg_5d,isNew
YZY,-352.5913617818182,False
ZORA,-266.77204824793387,False
ANIME,-186.96631326942148,False
MOVE,-186.48516417000002,False
GAS,-183.18250004628098,False
0G,-163.72180385454544,False
ZK,-157.48490823000003,False
STABLE,-142.95961781157024,False
BERA,-142.6330356,False
PROVE,-128.16415518347108,False
ARK,-118.47181028429752,False
BLAST,-103.52571869,False
SOPH,-103.10193708099175,False
SKR,-99.34855218842975,False
WCT,-96.43532948429754,False
WLFI,-70.07902843636363,False
TRUMP,-63.328560689999996,False
AVNT,-61.4709072892562,False
HYPER,-56.87015384132233,False
POLYX,-55.42296202314051,False
POL,-51.84010904,False
BSV,-50.30410887272728,False
AXS,-48.21363695206612,False
RESOLV,-46.43075107438017,False
FET,-45.608596839669424,False
INIT,-40.59561806280991,False
DYM,-36.5716259107438,False
ZETA,-36.27399803305786,False
SOL,-35.06481034710744,False
BABY,-34.37061944132231,False
JTO,-33.56900994049587,False
CELO,-32.36539899,False
XAI,-32.32940116363637,False
IO,-30.737665429999996,False
MERL,-30.49244602,False
2Z,-29.942896988429755,False
GOAT,-28.993474969999998,False
STRK,-28.529508634710744,False
SAND,-26.47279154,False
ICP,-25.754496287603313,False
REZ,-25.75439343,False
MANTA,-24.47929874380165,False
IMX,-24.01598668760331,False
TRX,-23.156752314049587,False
LINEA,-23.138038492561982,False
PYTH,-22.924752763636363,False
YGG,-22.59233755041322,False
USTC,-20.894863120661157,False
W,-20.047776912396696,False
kLUNC,-19.46101763305785,False
BIO,-18.775848200000002,False
SKY,-18.250935123966944,False
LAYER,-17.81436278677686,False
MOODENG,-17.50100613,False
SCR,-16.47573865,False
RSR,-15.971520138842976,False
SUSHI,-15.810837847933886,False
XRP,-15.3576953553719,False
TAO,-15.267746806611566,False
S,-15.262330460000001,False
STX,-15.125926750413226,False
ZEN,-14.664832928925618,False
NEO,-13.844744171900828,False
BANANA,-12.449492638016531,False
APT,-11.404303735537189,False
MON,-11.177314760330582,False
JUP,-10.320599067768596,False
MEME,-10.24827042644628,False
AR,-9.588559170247933,False
MNT,-8.95157682,False
ENS,-8.909583153719009,False
VIRTUAL,-8.79155279,False
DASH,-8.697485454545454,False
SEI,-7.997213226446281,False
OM,-7.439873791735535,False
kSHIB,-7.143033590082643,False
PENGU,-7.01021993,False
RENDER,-6.9944563099999995,False
SNX,-6.921314370247934,False
KAS,-6.861198327272726,False
IP,-6.426143424793387,False
TIA,-6.392390638016528,False
MELANIA,-6.176473789999999,False
kFLOKI,-6.065741821487603,False
PNUT,-5.99406212,False
ALGO,-5.44412538,False
IOTA,-5.40986502,False
TON,-4.485066426446281,False
ME,-4.286216899999999,False
AIXBT,-3.8074734099999987,False
ARB,-3.639319557024793,False
POPCAT,-3.5791483899999976,False
USUAL,-3.4364954400000003,False
SPX,-3.3371052100000003,False
CAKE,-3.3331771041322305,False
FIL,-3.273903034710744,False
EIGEN,-3.16327907,False
BLUR,-2.90518377520661,False
ETH,-2.8248053454545454,False
ADA,-2.8104512528925616,False
HBAR,-2.7060888299999992,False
BTC,-2.37464052892562,False
DOOD,-2.3321031272727253,False
GMX,-2.1559561785123957,False
NXPC,-2.0862577090909085,False
OP,-1.959453451239667,False
GMT,-1.7790930148760322,False
XLM,-1.52426409,False
SAGA,-1.2086843599999992,False
ONDO,-1.0983773057851238,False
DOGE,-0.8508363570247937,False
SUI,-0.38361922314049585,False
FOGO,-0.2030669355371901,False
ATOM,-0.11152348760330517,False
