coin,fundingRate_avg_5d,isNew
BLUR,-853.87263931,False
STABLE,-608.6233569799999,False
REZ,-305.40935978000005,False
DOOD,-256.56746367,False
GAS,-219.73960899,False
POLYX,-211.28936331999998,False
BLAST,-135.49243547999998,False
PROVE,-127.84983772,False
0G,-105.74319953999999,False
HEMI,-100.82709119,False
ALT,-84.59698367000001,False
SOPH,-79.67086045,False
TURBO,-74.73804751,False
DYM,-65.20723394000001,False
2Z,-65.13919429,False
JTO,-62.64759479000001,False
ZORA,-51.86361211999999,False
TRUMP,-50.988522429999996,False
MOODENG,-50.21691535,False
FTT,-46.58863358,False
AXS,-42.49596158,False
LAYER,-36.87889336,False
kNEIRO,-36.57660474,False
BERA,-34.33859118,False
MOVE,-34.25843499,False
MEW,-32.32718787,False
IO,-28.697454859999997,False
AERO,-28.243656199999997,False
MEME,-27.876418019999996,False
EIGEN,-26.65493457,False
ANIME,-26.25769704,False
AIXBT,-25.805527740000002,False
APT,-25.265832900000003,False
YGG,-25.140595559999998,False
HYPER,-24.19879847,False
RESOLV,-23.75123328,False
INIT,-23.70051872,False
STRK,-23.216791519999997,False
IOTA,-22.72134344,False
MERL,-22.15710965,False
NEO,-21.212149469999996,False
IP,-21.107608360000004,False
kFLOKI,-20.42700162,False
IMX,-18.798654860000003,False
SUPER,-18.284186630000004,False
KAS,-18.274861610000002,False
BABY,-17.6026871,False
S,-17.1738413,False
AVNT,-15.50067838,False
RSR,-15.217759580000003,False
ZETA,-12.618470479999997,False
OP,-12.58844704,False
KAITO,-12.498310290000001,False
kLUNC,-11.805481159999998,False
SAND,-11.67829326,False
MANTA,-11.6225271,False
CELO,-11.067016809999998,False
SCR,-11.01977705,False
POL,-10.06718326,False
USUAL,-9.04122228,False
ENA,-8.05822691,False
TIA,-7.976729709999999,False
ATOM,-7.716034299999999,False
APE,-6.74305891,False
PENGU,-6.6465295499999995,False
CAKE,-6.6266706300000005,False
ACE,-5.334550919999998,False
BTC,-5.31843179,False
VIRTUAL,-4.349496949999999,False
BRETT,-4.33304348,False
SOL,-4.19592612,False
BIGTIME,-3.3073825299999986,False
XRP,-2.8205112199999998,False
ADA,-2.6501044,False
DASH,-2.1545285699999983,False
TNSR,-1.9548808699999984,False
SKY,-1.6984085099999995,False
TRX,-0.9415226100000003,False
ASTER,-0.8299581699999999,False
WLD,-0.7502421699999997,False
HBAR,-0.7016438799999999,False
ALGO,-0.6585972399999995,False
ETHFI,-0.4150495299999998,False
GMT,-0.32744587999999936,False
PYTH,-0.27711091999999965,False
ETH,-0.12122817999999995,False
