coin,fundingRate_avg_5d,isNew
AVNT,-611.98573844,False
BIO,-555.7471144100001,False
DOOD,-430.89864687,False
BLAST,-256.97021415999995,False
MERL,-252.42588677999998,False
KAITO,-237.39425457000002,False
0G,-233.44141042,False
REZ,-184.26525023,False
OM,-129.57192013000002,False
ZORA,-109.64735780000001,False
BSV,-93.2926495,False
MOODENG,-91.61787693000001,False
APT,-81.73981258,False
IO,-75.14026291,False
NXPC,-66.77980797,False
PROVE,-58.254065700000005,False
HYPER,-44.69099858,False
VVV,-43.54559062,False
BERA,-42.92406935,False
ATOM,-39.780088559999996,False
GRASS,-39.24143178,False
MORPHO,-33.25838025,False
AIXBT,-29.23591016,False
kFLOKI,-28.71353822,False
IOTA,-27.26330708,False
INIT,-23.15625992,False
YZY,-22.293605779999996,False
MEW,-21.08126193,False
IP,-18.75423217,False
SAND,-18.18626589,False
MOVE,-17.127342490000004,False
ARK,-16.611416449999997,False
BANANA,-16.35065461,False
SKY,-15.47858347,False
BABY,-13.910583619999999,False
SEI,-12.83471473,False
TIA,-12.425936629999999,False
RESOLV,-12.404621360000002,False
DYDX,-12.37878374,False
TRUMP,-11.785682829999999,False
LAYER,-10.32254529,False
CELO,-10.1950121,False
TRX,-10.10840052,False
ZK,-9.98429322,False
WCT,-8.608334469999999,False
STX,-8.461079599999998,False
CFX,-7.46207533,False
GMX,-7.22457567,False
VIRTUAL,-7.18904,False
BCH,-7.17303256,False
2Z,-7.089650499999999,False
WLFI,-6.823437749999999,False
OP,-6.71892876,False
POLYX,-6.621972349999998,False
PROMPT,-5.604185909999998,False
GOAT,-5.126781240000001,False
PNUT,-4.706492499999999,False
SOPH,-4.677874309999999,False
TNSR,-4.422338539999999,False
YGG,-4.364629119999999,False
CHILLGUY,-3.753178929999998,False
TURBO,-3.6953548999999994,False
kPEPE,-3.57512536,False
INJ,-3.2817887299999993,False
ENA,-2.48264094,False
S,-2.373849769999999,False
GAS,-1.9185144599999988,False
BRETT,-1.3387579499999984,False
COMP,-1.2084565999999997,False
PENGU,-0.17720530999999926,False
