coin,fundingRate_avg_5d,isNew
TNSR,-456.79411014545445,False
LAYER,-389.58376379504125,False
0G,-154.65200826446278,False
ME,-81.35806199999999,False
FOGO,-75.58868328595041,False
CHIP,-70.16879961322313,False
S,-60.13450558016529,False
kNEIRO,-50.934228704132224,False
AVNT,-50.439227166942146,False
TRUMP,-48.49335895537189,False
AIXBT,-48.369125504132235,False
MINA,-46.465428366942156,False
SUSHI,-45.24100117685951,False
USUAL,-44.897487550413224,False
STABLE,-43.70260327933884,False
ZORA,-42.41359534214876,False
PROVE,-42.039487596694215,False
2Z,-38.96975916694215,False
BIO,-33.761272393388424,False
VVV,-32.340106462809906,False
MERL,-30.319357626446276,False
kLUNC,-29.715564128925617,False
KAITO,-28.3024675338843,False
AXS,-28.16458296198347,False
IOTA,-27.287588231404957,False
ADA,-24.376249289256197,False
XAI,-23.393790674380167,False
kSHIB,-22.818084922314053,False
SNX,-21.76997264132231,False
BABY,-21.239537266115704,False
STRK,-20.11982248264463,False
ANIME,-17.58168994710744,False
RESOLV,-15.841424727272733,False
MEME,-15.769872178512395,False
TRX,-14.667389980165291,False
GAS,-14.346528555371904,False
YGG,-14.11961776859504,False
VIRTUAL,-14.026199970247935,False
kFLOKI,-12.35569330909091,False
ATOM,-12.152295520661157,False
BIGTIME,-10.588637692561983,False
STX,-10.475058862809917,False
BERA,-10.22469227107438,False
SKY,-8.623459110743802,False
SOL,-8.396430317355371,False
ARB,-8.31752878016529,False
NOT,-7.7931045024793395,False
AVAX,-7.688568743801652,False
PENGU,-7.684657874380165,False
DOT,-7.518611712396693,False
HYPER,-7.466580932231405,False
IO,-7.196444975206611,False
ZETA,-7.051269332231405,False
INJ,-6.335735880991735,False
RUNE,-5.909669028099172,False
INIT,-5.5306064528925605,False
W,-5.355702555371901,False
RENDER,-5.245267914049586,False
ETC,-4.79770793057851,False
MNT,-4.6887972396694195,False
KAS,-4.485600714049586,False
SUPER,-3.5151186842975197,False
NIL,-3.506150905785122,False
XRP,-3.2005130578512397,False
IP,-3.1809485752066107,False
XLM,-3.1693448330578513,False
DOGE,-3.0198275603305786,False
ALT,-2.950992059504132,False
CRV,-2.5618142181818175,False
ETH,-2.103802323966942,False
FIL,-1.691742059504132,False
ARK,-1.4478419404958673,False
TIA,-1.1715689157024791,False
BOME,-0.2872968694214868,False
POPCAT,-0.10906489586776731,False
