coin,fundingRate_avg_5d,isNew
0G,-1281.8804321599998,False
GAS,-825.51746685,False
KAITO,-396.81908743,False
LAYER,-388.98790512,False
BANANA,-388.68786563,False
AVNT,-386.89379792,False
MOVE,-365.41872508,False
POLYX,-306.00051159000003,False
ANIME,-263.74824445,False
TNSR,-245.18134633999998,False
MERL,-174.66315142999997,False
RESOLV,-172.37161281000002,False
GMT,-127.06966555,False
INIT,-113.11401319000001,False
BLAST,-90.23506785999999,False
NIL,-79.50041202,False
BIGTIME,-76.12632427999999,False
2Z,-64.53250808,False
ARK,-62.040707100000006,False
BIO,-60.25823981999999,False
SUPER,-59.033631969999995,False
MOODENG,-58.303118049999995,False
HMSTR,-56.20916707000001,False
VVV,-52.502557030000006,False
ZORA,-45.83810890000001,False
SOPH,-45.19955235,False
USTC,-44.48920321999999,False
TST,-43.20312061,False
DYM,-43.18650216,False
IMX,-40.33818742999999,False
TURBO,-31.91351074,False
FXS,-31.76785384,False
OM,-30.483247289999994,False
IO,-27.82798982,False
REZ,-26.200473799999997,False
MANTA,-25.69301576,False
HYPER,-25.30111526,False
ME,-23.868297540000004,False
WCT,-22.552596640000004,False
kLUNC,-19.35689316,False
BABY,-17.842703070000002,False
IP,-16.76337982,False
CELO,-16.111832189999998,False
XAI,-15.21362778,False
PROVE,-15.19001885,False
BLUR,-14.945522140000003,False
UMA,-13.87545967,False
NOT,-13.133138729999999,False
CC,-12.493820790000001,False
CFX,-11.788410110000001,False
ETC,-11.603049239999999,False
DOT,-9.8454589,False
ADA,-9.75286716,False
SUSHI,-9.553564750000001,False
ZETA,-9.32585293,False
NEO,-8.70955919,False
STX,-8.671933530000002,False
kFLOKI,-8.220650449999999,False
TRUMP,-7.83223789,False
MEME,-7.354362369999997,False
ZRO,-7.04864129,False
GMX,-7.0295817199999995,False
SKY,-6.94822322,False
S,-6.191101529999999,False
BSV,-6.0573706399999985,False
SEI,-5.359435889999999,False
BERA,-4.938428829999999,False
FET,-3.3239126499999996,False
JUP,-3.2254407599999997,False
EIGEN,-2.8957435599999997,False
USUAL,-2.0822111199999993,False
YGG,-1.2689407499999996,False
PAXG,-0.9373214600000002,False
MEW,-0.5190336499999992,False
RSR,-0.5029364199999999,False
