coin,fundingRate_avg_5d,isNew
HYPER,-344.1957828495867,False
YZY,-249.47780503140496,False
STABLE,-226.88443438016532,False
SKR,-170.23003427107443,False
BLAST,-98.59651342809917,False
AXS,-87.86926792066116,False
APE,-80.73324305454547,False
BIO,-78.608110492562,False
TRUMP,-51.814680376859506,False
kNEIRO,-32.57943907438017,False
COMP,-32.21806735537189,False
MORPHO,-30.517781761983468,False
AVNT,-30.34026434380165,False
REZ,-29.51462927603307,False
2Z,-28.67835623801653,False
AZTEC,-27.251549880991735,False
ALT,-27.08430120991736,False
TRX,-22.313117256198346,False
BLUR,-20.908722743801654,False
MET,-19.77178406280992,False
BANANA,-18.493523414876034,False
BABY,-18.066022383471072,False
USTC,-17.42354516033058,False
WLD,-17.19092010247934,False
INJ,-17.10592276363636,False
JTO,-15.891724502479338,False
MINA,-15.290237563636364,False
STRK,-13.317290092561983,False
UMA,-13.010553986776863,False
JUP,-12.645470489256198,False
EIGEN,-12.292567735537192,False
CAKE,-11.597248165289257,False
AERO,-11.396284353719011,False
W,-10.929914985123968,False
PNUT,-10.491335087603305,False
kLUNC,-9.9876539107438,False
XAI,-9.063624495867767,False
PROVE,-9.05883328264463,False
POL,-9.039599652892562,False
DYM,-8.832810803305783,False
MOVE,-8.186542165289257,False
S,-7.9933646181818165,False
MON,-5.308676558677685,False
TIA,-5.21014465785124,False
WLFI,-5.2094170710743795,False
DOT,-4.944155583471073,False
ZK,-4.354134109090907,False
KAITO,-4.3050267074380155,False
MERL,-3.581189355371899,False
INIT,-2.7790557024793374,False
IMX,-2.7678537619834707,False
SAND,-2.6403537719008248,False
ACE,-2.332793791735537,False
SUI,-2.1881842909090907,False
BERA,-1.885274350413221,False
SUPER,-1.4613627471074377,False
SNX,-1.3074966049586778,False
TAO,-1.2987467404958677,False
GMX,-1.2522094214876027,False
SOL,-1.0781873157024793,False
USUAL,-0.6356574545454533,False
