coin,fundingRate_avg_5d,isNew
POLYX,-403.9746954148759,False
AVNT,-211.29490183000001,False
0G,-150.96574031999998,False
IP,-118.90549761322316,False
REZ,-118.3637285355372,False
kLUNC,-109.67338139504135,False
RESOLV,-98.15837252000001,False
KAITO,-91.32374606,False
BLAST,-80.4317861157025,False
GAS,-56.07232417190083,False
ZORA,-53.45714591,False
ANIME,-51.11570694545454,False
SOPH,-47.7409561,False
USTC,-47.30174918677686,False
MANTA,-34.493063246281,False
PROVE,-24.967184060000005,False
kNEIRO,-24.920015791735533,False
USUAL,-23.503761252892563,False
TNSR,-23.31175074049587,False
ZETA,-22.780498730578508,False
WCT,-22.035112050000002,False
SUPER,-21.831788558677687,False
CELO,-20.93733102148761,False
UMA,-19.282383857851244,False
XAI,-18.335278720661154,False
ZEC,-17.584048010000004,False
DOOD,-17.03288852,False
TRUMP,-16.287187100826454,False
HYPER,-15.80423063,False
IMX,-15.16130846280992,False
VVV,-15.05715495867769,False
MEME,-14.065739424793387,False
NEO,-13.747808618181823,False
LAYER,-13.473697358677686,False
MINA,-12.343607404958677,False
ATOM,-12.040884247933883,False
MERL,-12.01180973553719,False
DYM,-11.82869170909091,False
TST,-11.812957011570248,False
MELANIA,-11.557755044628099,False
TURBO,-9.93885347107438,False
ACE,-9.255367140495867,False
SCR,-9.037198254545453,False
XLM,-7.459734376859503,False
BSV,-5.431434565289256,False
MOODENG,-4.630703236363637,False
FTT,-2.4474462644628074,False
DOT,-2.2382951107438016,False
FET,-2.146063170247932,False
ETC,-1.915597705785123,False
ADA,-0.9992669553719007,False
BLUR,-0.877057715702478,False
