coin,fundingRate_avg_5d,isNew
ACE,-441.01116094,False
STABLE,-69.77005368000002,False
GAS,-35.35201952,False
MOVE,-25.440379549999996,False
XAI,-22.031653310000006,False
KAITO,-21.692220099999997,False
GALA,-20.49882194,False
HEMI,-19.622090479999997,False
ATOM,-13.461740200000001,False
NIL,-10.976330370000001,False
MINA,-8.44874771,False
ZETA,-4.67649534,False
SNX,-4.320764149999998,False
OP,-3.1281631499999984,False
S,-2.7621864099999995,False
SAND,-1.471201119999999,False
GMT,-1.3854662699999987,False
CC,-0.7988937499999986,False
AIXBT,-0.7419938999999984,False
TIA,-0.702395779999999,False
BIGTIME,-0.3546047999999994,False
