coin,fundingRate_avg_5d,isNew
AZTEC,-2089.5070385700005,False
OM,-1309.17035869,False
AXS,-739.57608452,False
INJ,-400.52879850999994,False
YGG,-384.08014285999997,False
JTO,-296.08039632,False
BIO,-295.67978838,False
SNX,-287.81374857000003,False
ACE,-237.95982207000003,False
BERA,-194.5930997,False
YZY,-192.64818187,False
ZORA,-184.47970963000003,False
0G,-182.0454947,False
BLAST,-158.83134650999997,False
SOPH,-111.73867348,False
STABLE,-92.91917930999999,False
SKR,-91.69651034,False
ICP,-82.81926431,False
OP,-79.01264865,False
INIT,-68.38167106,False
SEI,-67.41421811999999,False
AVNT,-58.91905774,False
TRUMP,-56.36930717,False
FET,-55.78543565,False
MOODENG,-50.12641506000001,False
DASH,-48.374690269999995,False
2Z,-47.11421606,False
IO,-43.99736425999999,False
MOVE,-43.430342599999996,False
VVV,-41.83067608,False
REZ,-41.737259439999995,False
POLYX,-40.18070088,False
kFLOKI,-38.354860650000006,False
SAND,-37.7612356,False
S,-36.25208762,False
UMA,-35.86095727,False
APE,-33.6931208,False
CELO,-33.56281288,False
SCR,-33.216340280000004,False
APT,-30.437884360000005,False
ANIME,-29.228663449999996,False
NXPC,-27.91968293,False
MERL,-27.91133319,False
BIGTIME,-27.61611827,False
STX,-26.30605881,False
HYPER,-26.19770564,False
IP,-26.019910490000004,False
MINA,-25.07781629,False
ME,-25.060055390000006,False
KAS,-24.045088209999996,False
EIGEN,-23.277304869999995,False
DOT,-21.73905909,False
XAI,-21.47791254,False
POL,-21.29698934,False
kNEIRO,-21.21567537,False
STRK,-20.28534731,False
DYM,-19.878220470000002,False
ZETA,-18.89405126,False
SKY,-18.207017599999997,False
ZK,-17.78956418,False
NEO,-17.05252552,False
ZEN,-16.693342889999997,False
ATOM,-16.53437444,False
XLM,-13.752599939999998,False
ALGO,-13.63557948,False
SPX,-13.43046627,False
MEME,-13.268996109999998,False
WCT,-12.510266230000001,False
RSR,-11.929118339999999,False
ARB,-11.67286936,False
kSHIB,-10.81299871,False
kLUNC,-10.787805679999998,False
SOL,-10.768843200000001,False
VIRTUAL,-9.986192679999998,False
MEW,-9.927944519999999,False
LTC,-9.74111343,False
MNT,-9.65276226,False
POPCAT,-9.427852179999999,False
BRETT,-9.082663649999999,False
W,-9.01113825,False
PNUT,-8.39605339,False
GAS,-8.22797381,False
AERO,-8.107342769999997,False
XRP,-7.43142993,False
MON,-7.430133449999999,False
ALT,-7.404554979999999,False
CAKE,-7.311123739999999,False
KAITO,-6.24581649,False
MANTA,-6.04772953,False
PENGU,-5.962573570000001,False
WLFI,-5.94145175,False
UNI,-5.74674542,False
TON,-5.43107955,False
BLUR,-4.31468471,False
AIXBT,-4.256286900000001,False
IMX,-4.19567719,False
USTC,-3.745743149999998,False
IOTA,-3.63035716,False
PYTH,-3.62846938,False
TIA,-3.5158559300000003,False
PROVE,-3.1636550199999993,False
BANANA,-3.1339075199999993,False
SUSHI,-3.1312430200000003,False
BABY,-2.8467109199999996,False
RESOLV,-2.2821500899999974,False
TAO,-2.2477327799999993,False
SUPER,-2.14175576,False
kBONK,-1.4570807299999993,False
JUP,-1.0011154299999996,False
ETC,-0.86230812,False
MELANIA,-0.15240647999999998,False
CRV,-0.09118284000000007,False
