coin,fundingRate_avg_5d,isNew
AVNT,-251.23818992000002,False
ANIME,-240.77650663,False
BABY,-158.31765865,False
BLAST,-153.43608076,False
POLYX,-118.23357473000002,False
IP,-117.02151265999998,False
0G,-108.67588110000001,False
ZK,-84.59775674,False
kLUNC,-71.47305024,False
BERA,-50.77280743,False
TNSR,-49.72197608,False
SOPH,-48.312215409999986,False
GAS,-46.61873586000001,False
ACE,-46.394612720000005,False
VVV,-40.20316225,False
REZ,-35.656902560000006,False
ZETA,-30.877610080000004,False
XAI,-25.955830360000004,False
WCT,-21.729805609999996,False
KAITO,-20.995739510000003,False
MINA,-17.494620090000005,False
CELO,-17.0404338,False
ATOM,-17.039072349999998,False
USTC,-16.147537950000004,False
BSV,-14.102710859999998,False
TRUMP,-12.85359837,False
SCR,-12.728429649999999,False
USUAL,-11.127894429999998,False
SUPER,-10.72662803,False
PROVE,-10.400180789999997,False
LAYER,-9.43253075,False
ZORA,-7.9023952699999995,False
ARK,-5.2459697999999975,False
ZRO,-4.15454242,False
2Z,-3.5574564400000006,False
STRK,-3.47487519,False
DOOD,-3.1713747699999963,False
HYPER,-1.4268339099999994,False
