coin,fundingRate_avg_5d,isNew
YZY,-310.7494947173553,False
BLUR,-208.89191636033058,False
SUPER,-193.41640045289253,False
MOVE,-144.85655671735537,False
BLAST,-126.53293893223142,False
COMP,-121.58370399669421,False
BIO,-101.42478802314051,False
WLD,-94.17979165289256,False
FTT,-82.78920202314053,False
STABLE,-82.36700839338845,False
UMA,-81.22696244628101,False
FET,-80.0453361818182,False
ACE,-65.48968181157026,False
IP,-61.45349660826448,False
kNEIRO,-52.62568190082644,False
AXS,-46.881392985123966,False
ALT,-45.78453456198347,False
MEME,-43.2239836661157,False
BOME,-33.728566462809916,False
AERO,-30.022786016528926,False
0G,-29.194972532231397,False
ZETA,-27.355047471074386,False
JTO,-27.303887623140493,False
USTC,-26.312096350413228,False
2Z,-26.04700427107438,False
AVNT,-23.12736721983471,False
W,-22.332971325619837,False
KAITO,-21.883906214876035,False
XAI,-20.364747738842976,False
SAND,-19.295355897520665,False
MET,-18.876705361983472,False
JUP,-17.04392368264463,False
DYM,-14.664447778512397,False
TRUMP,-14.268516773553724,False
PNUT,-14.216200026446279,False
EIGEN,-13.844553768595043,False
TAO,-12.953085490909091,False
INIT,-12.816371573553718,False
PYTH,-11.757759599999998,False
ARB,-11.680940191735536,False
PROVE,-11.481201332231405,False
IMX,-9.945630525619833,False
OP,-9.711086231404959,False
MORPHO,-9.128471662809918,False
S,-9.124429755371903,False
DASH,-8.922576912396694,False
kLUNC,-8.878173847933883,False
STRK,-8.230995907438015,False
BERA,-8.174729920661155,False
DOT,-8.025365404958677,False
TIA,-7.521832641322313,False
BABY,-7.498759090909089,False
USUAL,-7.126526419834712,False
MERL,-6.775644257851239,False
GAS,-6.654394274380164,False
TON,-6.469728406611569,False
ETH,-5.559134370247933,False
IO,-5.158738661157024,False
TURBO,-4.4831319867768595,False
YGG,-3.4629872727272724,False
MANTA,-3.3847474413223133,False
BANANA,-3.2707697057851224,False
BTC,-3.211345775206612,False
ANIME,-2.9381126876033044,False
REZ,-2.8300562776859497,False
SAGA,-2.2777585487603305,False
ARK,-2.2659303768595027,False
LAYER,-1.8937599669421483,False
ENA,-1.5608705553719,False
ADA,-0.8208481983471078,False
