coin,fundingRate_avg_5d,isNew
SKR,-1207.9623060198346,False
AZTEC,-578.0250163636364,False
OM,-493.6619297553719,False
BLAST,-268.16997121983474,False
AXS,-215.07455350413224,False
UMA,-197.19768341157024,False
STABLE,-156.3977712892562,False
ZORA,-151.8350601322314,False
YGG,-141.06113975206614,False
JTO,-133.39845065454546,False
VVV,-108.45161840330577,False
SOPH,-105.8325485355372,False
BERA,-98.55110042975205,False
FOGO,-93.9963992429752,False
ATOM,-87.11607443305785,False
GOAT,-80.35195138512397,False
BIO,-72.82256125289256,False
GAS,-72.36980173884298,False
2Z,-71.31199409256197,False
AVNT,-71.14090260495867,False
ACE,-68.9902096661157,False
SNX,-65.72604326280994,False
0G,-53.25596679669421,False
ICP,-48.73242876694215,False
HYPER,-48.28541320661157,False
MERL,-47.60145484958678,False
TRUMP,-42.967364895867775,False
DASH,-42.48773679669421,False
SEI,-41.76331158347107,False
CELO,-39.90966807272727,False
SAND,-39.46602330247934,False
FET,-38.668899500826434,False
INIT,-36.98422915041323,False
XAI,-36.41371424132231,False
DOT,-31.93614811239669,False
DYM,-31.70592228099174,False
LAYER,-30.660962152066112,False
INJ,-29.42527510413223,False
APT,-28.619310942148765,False
STRK,-28.39515919338843,False
SCR,-28.15065528595041,False
REZ,-27.432557543801657,False
ZETA,-26.880519719008262,False
POLYX,-26.606348370247936,False
APE,-25.979088208264464,False
STX,-25.80411625785124,False
XLM,-24.1326011107438,False
MOVE,-22.351415831404964,False
KAITO,-21.92374828760331,False
OP,-21.837801104132236,False
kNEIRO,-21.568856072727275,False
EIGEN,-20.6193430214876,False
KAS,-20.523376859504136,False
BIGTIME,-19.767294743801653,False
kFLOKI,-19.309887361983474,False
BSV,-19.040876449586772,False
ZEN,-18.720609401652894,False
S,-17.795050968595042,False
MEW,-17.24902713719009,False
POPCAT,-16.173295517355374,False
MON,-14.919493368595043,False
AERO,-14.683385305785125,False
NEO,-14.34296663801653,False
IP,-13.378880132231405,False
MEME,-12.847214737190082,False
ALT,-12.465955646280992,False
VIRTUAL,-12.257266383471071,False
POL,-12.164005685950414,False
PROVE,-11.603029041322314,False
ARB,-11.570944998347107,False
MINA,-11.476142975206612,False
NXPC,-10.983819391735535,False
kLUNC,-10.555374307438015,False
SOL,-10.533571319008264,False
MOODENG,-9.627601259504134,False
TURBO,-9.160910449586778,False
ANIME,-8.968991880991734,False
BABY,-8.747177821487602,False
kSHIB,-8.3019671107438,False
ALGO,-8.140531170247934,False
IO,-7.190678578512393,False
PNUT,-6.69498203305785,False
MANTA,-6.687913943801655,False
IMX,-6.356545586776859,False
TON,-5.890027080991736,False
ZEC,-5.608807914049586,False
SKY,-5.565652244628098,False
ME,-5.317485788429752,False
LTC,-5.115501907438017,False
PENGU,-5.114720023140495,False
SUSHI,-4.765181543801652,False
XRP,-4.077522267768595,False
SPX,-3.958531785123965,False
kBONK,-3.909414247933883,False
ZK,-3.183021292561984,False
RUNE,-3.0842483107438015,False
WLFI,-2.7985868826446274,False
CAKE,-2.5924286082644614,False
WCT,-2.5764434181818174,False
SUPER,-2.561332780165288,False
BRETT,-2.557667335537191,False
RENDER,-2.4346979305785115,False
GMX,-2.4048248826446272,False
COMP,-2.2598077884297516,False
AR,-2.0856488528925614,False
W,-1.9373362611570242,False
BLUR,-1.7869154776859502,False
RSR,-1.706809259504132,False
PYTH,-1.6139771504132232,False
HYPE,-1.449255123966942,False
ENA,-1.0847754148760331,False
MNT,-0.8011874280991721,False
GRASS,-0.3436243933884291,False
kPEPE,-0.3330436165289256,False
BANANA,-0.021478651239669067,False
