coin,fundingRate_avg_5d,isNew
SKR,-1808.3783717851243,False
ACE,-425.400053276033,False
ZORA,-259.83247615537186,False
ANIME,-126.89716018512398,False
SAND,-122.91240269752068,False
0G,-90.50550159669422,False
TRX,-45.99870787438016,False
KAITO,-34.53739898181817,False
MINA,-32.73885731900826,False
ETC,-13.930498056198347,False
FIL,-12.205376776859504,False
OP,-11.054988961983474,False
S,-9.48085678016529,False
ATOM,-8.439116132231405,False
ALT,-5.870540786776859,False
DOT,-4.298005676033057,False
TRUMP,-3.6467597652892563,False
GAS,-2.624464869421486,False
APT,-2.3997752132231396,False
AXS,-2.2274413983471066,False
SEI,-2.144365467768595,False
WLD,-1.3715017983471063,False
ZETA,-1.0020296132231397,False
TIA,-0.5032779272727266,False
