coin,fundingRate_avg_5d,isNew
AXS,-692.01982645,False
0G,-340.62233255,False
ZORA,-291.69747850999994,False
YZY,-199.29793291000001,False
SOPH,-148.36213473,False
GAS,-115.33503819000002,False
RESOLV,-108.22485717000002,False
JTO,-104.53528679,False
SKR,-71.72784725,False
INIT,-68.79561318,False
2Z,-67.9760305,False
FOGO,-67.67093211000001,False
ZETA,-64.92573060999999,False
DYM,-53.41622138,False
FET,-51.213236869999996,False
XAI,-41.42418434,False
MERL,-40.72416689999999,False
MANTA,-38.953227780000006,False
POLYX,-36.99988064,False
TRX,-33.36036198,False
IMX,-28.243886879999998,False
STRK,-27.56812661,False
BANANA,-26.64092222,False
ATOM,-25.869613710000003,False
EIGEN,-25.347186290000003,False
DOT,-25.20515384,False
YGG,-25.10402767,False
POPCAT,-24.399344069999998,False
CC,-22.670320090000004,False
kFLOKI,-22.537003109999997,False
APT,-20.75128733,False
MEME,-20.363270429999996,False
WLD,-17.250256970000002,False
SEI,-16.894855009999997,False
RSR,-16.888620080000003,False
PYTH,-16.41460699,False
DASH,-16.148573820000006,False
SUSHI,-16.06662694,False
NEO,-14.024772409999997,False
AVAX,-13.64108076,False
W,-12.98386541,False
kLUNC,-12.71715115,False
OP,-12.183712409999998,False
KAS,-11.88156176,False
SKY,-11.64917794,False
ENS,-10.57826283,False
XRP,-10.03148188,False
DOGE,-9.946477030000002,False
kBONK,-9.66278078,False
SOL,-8.85340715,False
ADA,-8.78642965,False
PROVE,-8.50947568,False
BSV,-8.37591269,False
CAKE,-8.02209337,False
WLFI,-7.6098923,False
BLUR,-7.555523359999999,False
STABLE,-6.155641779999999,False
SUPER,-6.0452993600000005,False
TON,-5.042972860000001,False
AR,-4.957989179999999,False
HEMI,-4.7670365100000005,False
TAO,-4.652222109999999,False
MINA,-4.603475629999998,False
ALT,-4.60076587,False
ETC,-4.33810895,False
STX,-3.91387456,False
FIL,-3.89941764,False
SAGA,-3.8408657999999996,False
MON,-3.4753796200000013,False
TIA,-3.3256661100000002,False
ICP,-2.5901261399999997,False
BNB,-2.35464128,False
USTC,-1.760351199999999,False
ETHFI,-1.339497439999999,False
AAVE,-1.3274852899999992,False
JUP,-0.3303644199999996,False
RUNE,-0.07586816999999961,False
