coin,fundingRate_avg_5d,isNew
YZY,-633.9511303438017,False
ZETA,-293.3547605454545,False
BLUR,-194.35442487272726,False
FTT,-170.39740312066115,False
COMP,-121.64522019173556,False
SAGA,-119.15666491239674,False
BIO,-118.67808222148763,False
BLAST,-117.13815675371903,False
FET,-91.26258495867766,False
STABLE,-84.28661832396693,False
ALT,-82.00793599338843,False
MOVE,-81.79338259834712,False
ACE,-58.213617123966934,False
0G,-42.80090462479338,False
DOT,-40.0337205322314,False
kLUNC,-38.429011606611574,False
TURBO,-37.767828525619834,False
BERA,-37.669499335537196,False
XAI,-36.18495878677686,False
KAITO,-34.14077441652892,False
IP,-26.658458786776862,False
WLD,-26.56683280661157,False
TRUMP,-24.858391001652894,False
JTO,-24.521392353719005,False
W,-23.55032970247934,False
OP,-18.80997805289256,False
BANANA,-18.1665756,False
S,-17.65387089917356,False
PROVE,-17.210745937190083,False
AVNT,-17.03305404297521,False
AERO,-16.24493059834711,False
REZ,-16.127225880991734,False
EIGEN,-16.077857127272726,False
SUPER,-15.843194102479334,False
RESOLV,-15.194499451239675,False
UMA,-15.133448766942152,False
USUAL,-14.882689061157025,False
ETH,-14.641448072727272,False
APE,-14.457813857851242,False
SAND,-13.840357656198346,False
TIA,-13.67310753719008,False
ANIME,-12.162318842975205,False
MEW,-11.060627216528927,False
INIT,-11.041995927272726,False
GAS,-10.441314039669422,False
DYM,-10.431444922314048,False
IO,-10.143670234710743,False
AXS,-9.32131111735537,False
MEME,-8.914743590082644,False
HYPER,-8.557064826446283,False
WCT,-8.294660112396695,False
BTC,-7.044744218181819,False
kNEIRO,-7.012908495867768,False
ARB,-5.664470836363636,False
STRK,-5.044196955371901,False
SEI,-4.70716934876033,False
BIGTIME,-4.501918928925618,False
PNUT,-3.9068948429752064,False
INJ,-3.2224275371900815,False
SUI,-3.0731832000000003,False
ME,-2.9701532925619816,False
TAO,-2.604995950413223,False
ARK,-2.4775024760330573,False
APT,-1.7128623471074382,False
2Z,-1.63168827768595,False
POLYX,-1.153315537190081,False
PYTH,-1.08384801322314,False
SOL,-1.0294013553719008,False
HYPE,-0.6260388297520659,False
DASH,-0.41803154380165036,False
IMX,-0.3987754710743797,False
