coin,fundingRate_avg_5d,isNew
0G,-1652.194968555372,False
MINA,-315.71522234380154,False
BIO,-261.85404017851243,False
OM,-253.74704315702482,False
RESOLV,-232.1221006413223,False
AVNT,-178.85085814214875,False
BLAST,-149.12244142809917,False
DOOD,-133.82632670082646,False
KAITO,-132.55623095206613,False
ME,-123.83393659834707,False
ZEC,-117.28149786446282,False
YZY,-116.77093827768597,False
ALT,-115.97015627107439,False
BSV,-95.84148618842974,False
NXPC,-88.09567482644627,False
LAYER,-82.55928604958677,False
APT,-80.97867653553719,False
BERA,-74.65605603966942,False
IO,-72.11755283305784,False
IP,-71.76702686280993,False
MAV,-64.3915463107438,False
USUAL,-63.328198145454564,False
SOPH,-57.10329001983471,False
BANANA,-55.492512803305786,False
MEME,-55.13311751404959,False
STRK,-54.80606544793389,False
ATOM,-51.42497910743802,False
HYPER,-47.273982882644624,False
REZ,-45.860495345454545,False
DYM,-45.77463431404959,False
WCT,-44.801241213223136,False
ZK,-41.773127851239664,False
CELO,-41.50032190413223,False
XAI,-40.55924234380164,False
CAKE,-38.376955487603304,False
MOODENG,-38.07745036363635,False
PROMPT,-37.17530646942148,False
TURBO,-36.40972011570247,False
TRUMP,-36.00262409256198,False
MANTA,-35.49755507107437,False
MEW,-34.95166444958678,False
kLUNC,-34.13045571570248,False
ENA,-34.07241383801653,False
ASTER,-34.00418140165289,False
SEI,-33.936935732231404,False
YGG,-33.759007824793386,False
INIT,-33.067069180165284,False
SUPER,-32.6557256429752,False
BRETT,-31.87662427438016,False
TNSR,-31.497241705785125,False
SKY,-30.33490554049586,False
ZETA,-30.25921407272727,False
BABY,-28.903632307438027,False
PROVE,-27.782175659504134,False
WLFI,-27.71896176198347,False
STX,-27.153765114049584,False
MORPHO,-26.7299599338843,False
FIL,-26.71584402644628,False
GOAT,-24.738702614876033,False
COMP,-24.245823024793385,False
GAS,-24.204674915702483,False
NIL,-23.706963570247932,False
JUP,-22.366372264462814,False
2Z,-21.771673963636363,False
ALGO,-21.53142263801653,False
SAGA,-21.364406360330577,False
BLUR,-20.984399732231406,False
PNUT,-20.56259052892562,False
kFLOKI,-19.95559709752066,False
kSHIB,-19.572766998347106,False
BIGTIME,-19.437485811570248,False
SAND,-18.148302674380165,False
VVV,-17.9090728661157,False
AIXBT,-17.047409583471076,False
BCH,-16.710016373553714,False
kBONK,-16.196328525619833,False
CFX,-15.973735477685949,False
DOT,-15.883003596694213,False
SCR,-15.728128244628099,False
HEMI,-15.466241890909094,False
FTT,-15.42057550413223,False
IOTA,-15.312890489256201,False
NEO,-14.283227781818182,False
WLD,-14.154625914049587,False
POLYX,-14.033999266115703,False
PYTH,-13.316844852892562,False
GALA,-13.153278277685951,False
GRASS,-13.0540368892562,False
GMT,-12.874861586776863,False
MOVE,-12.725473904132231,False
ZEN,-12.71733361983471,False
FXS,-12.57588278677686,False
MERL,-11.772665355371904,False
S,-11.199944519008266,False
ARK,-10.81558105785124,False
GMX,-10.555878188429752,False
TIA,-10.248027897520661,False
ACE,-10.23310766280992,False
kPEPE,-9.954683008264462,False
HBAR,-9.868943603305786,False
RENDER,-9.8665907107438,False
TRX,-9.837512578512397,False
SUSHI,-9.566908214876031,False
LINEA,-9.281243890909092,False
ARB,-8.620373563636363,False
W,-7.6770612892562005,False
OP,-7.1717294677685945,False
ETC,-7.163406743801652,False
AVAX,-6.896621305785123,False
ONDO,-6.486915381818179,False
APE,-6.383532902479339,False
PENGU,-6.128058723966942,False
MAVIA,-6.068364753719007,False
XLM,-5.9087039801652885,False
TRB,-5.435167338842974,False
RUNE,-4.2775832925619826,False
ANIME,-3.455405166942148,False
PURR,-3.017211143801652,False
BNB,-2.7687109388429754,False
RSR,-2.6485577652892562,False
IMX,-2.289647533884297,False
POL,-1.9725702842975208,False
ADA,-1.6857353057851232,False
SOL,-1.6465904132231406,False
DOGE,-1.6339542942148757,False
EIGEN,-1.3727332661157021,False
XRP,-1.3690938842975204,False
APEX,-1.3184053388429742,False
kNEIRO,-0.8203986148760328,False
ENS,-0.6124036363636352,False
LTC,-0.1639379702479334,False
INJ,-0.08292606942148709,False
SNX,-0.06853433057851198,False
PAXG,-0.03091121652892559,False
