coin,fundingRate_avg_5d,isNew
SKR,-1174.52864966281,False
AZTEC,-1000.1490236628098,False
OM,-597.5664044628099,False
YGG,-377.28834145785123,False
AXS,-282.6230242710744,False
UMA,-188.03303512066117,False
BLAST,-165.1213789190083,False
ZORA,-156.67674253884297,False
STABLE,-136.4856462347107,False
JTO,-132.73264070082647,False
BERA,-121.06257304462808,False
SOPH,-112.26238129586775,False
SNX,-110.16731363305786,False
BIO,-99.26883546446281,False
0G,-94.77519509752065,False
FOGO,-92.76429655537189,False
VVV,-84.54430494545456,False
GOAT,-68.699386353719,False
GAS,-68.40984301487603,False
2Z,-68.34523258512397,False
INJ,-63.577862489256205,False
ACE,-62.72298350082646,False
AVNT,-62.11695584132233,False
ICP,-56.97486479999999,False
DASH,-55.65502528264462,False
CELO,-51.57576042644628,False
TRUMP,-48.9566051305785,False
SEI,-46.84378652231404,False
HYPER,-42.16869252892561,False
SAND,-40.50278160991734,False
FET,-39.20977230743801,False
REZ,-38.46505792066115,False
MERL,-38.10760865454545,False
XAI,-36.19604054876033,False
ATOM,-35.86882414214876,False
SCR,-32.70518489256198,False
APT,-32.33926086942149,False
INIT,-32.19298841652893,False
STRK,-31.88548780165289,False
STX,-30.347107279338843,False
POLYX,-28.397048747107437,False
DOT,-28.33788472066116,False
MOVE,-26.159542760330577,False
OP,-26.15092031404959,False
DYM,-25.74999321322314,False
kNEIRO,-25.16606898842975,False
BIGTIME,-24.96590298842975,False
APE,-24.956905527272728,False
KAITO,-24.805532727272727,False
KAS,-24.669744763636363,False
ZETA,-24.108543689256194,False
kFLOKI,-23.92735141487604,False
XLM,-22.290698895867767,False
S,-20.915837890909092,False
EIGEN,-20.77042406280992,False
MEW,-19.661315395041324,False
MOODENG,-19.379252806611575,False
ZEN,-18.8200716,False
NEO,-18.64951584793388,False
POPCAT,-18.166206376859506,False
MON,-16.12478249256199,False
LAYER,-15.695882033057849,False
ANIME,-15.544235573553722,False
MINA,-15.005082912396698,False
AERO,-14.237935685950413,False
POL,-13.324057011570249,False
ARB,-12.287104680991735,False
NXPC,-12.170249176859508,False
ALGO,-11.998542317355373,False
SKY,-11.977780393388427,False
MEME,-11.725052945454546,False
SOL,-10.763965834710744,False
PROVE,-10.373464581818181,False
kLUNC,-10.316531097520661,False
TURBO,-9.884461834710743,False
VIRTUAL,-9.462828555371901,False
IO,-9.097608228099174,False
ALT,-8.666816766942148,False
MANTA,-8.597913937190082,False
BSV,-8.547685834710743,False
ME,-8.48234492231405,False
IMX,-7.606903100826444,False
kSHIB,-7.004144876033057,False
WCT,-6.772958340495868,False
BABY,-6.491642885950413,False
SPX,-6.216284955371899,False
WLFI,-6.009855193388429,False
LTC,-5.986724449586776,False
ZK,-5.487369699173554,False
IP,-5.239566674380166,False
XRP,-5.187370829752066,False
PNUT,-5.002672383471074,False
kBONK,-4.464591917355371,False
SUSHI,-4.199087900826446,False
W,-4.134827147107436,False
MNT,-4.0210521223140505,False
CAKE,-3.812752353719007,False
PYTH,-3.515191080991735,False
PENGU,-2.6457994512396685,False
BRETT,-2.476302138842975,False
TON,-2.431867219834711,False
RSR,-2.0407730380165288,False
SUPER,-1.9008128528925616,False
RENDER,-1.743202353719008,False
CRV,-1.4625210942148756,False
UNI,-1.0637224561983467,False
ONDO,-0.5337004661157024,False
ENA,-0.435796244628099,False
AIXBT,-0.43045409256198264,False
PENDLE,-0.22356895537190052,False
ZEC,-0.07416896528925515,False
WIF,-0.05337011900826423,False
