coin,fundingRate_avg_5d,isNew
BLUR,-503.17427589999994,False
ME,-142.34697853,False
STABLE,-71.9791023,False
ZETA,-40.13979606,False
HMSTR,-30.22423015,False
MINA,-29.15173167,False
ATOM,-27.4165005,False
BANANA,-25.19606753,False
kNEIRO,-23.6795794,False
CELO,-22.8639285,False
0G,-17.77869594,False
IOTA,-14.519898560000001,False
HYPER,-12.97798891,False
SNX,-10.485855780000001,False
MANTA,-9.343802169999998,False
DYDX,-8.63879664,False
W,-8.22249443,False
AIXBT,-7.617446340000002,False
TRUMP,-5.474620399999998,False
ZORA,-4.90065133,False
ANIME,-4.8552519,False
MEME,-4.80236559,False
STX,-1.3618310599999996,False
TRX,-0.5653222199999977,False
BCH,-0.49367491000000013,False
