coin,fundingRate_avg_5d,isNew
OM,-1256.89729249,False
INIT,-891.4575127499999,False
BERA,-678.62657704,False
MOVE,-673.42681478,False
AXS,-593.64530312,False
VVV,-587.8593764099999,False
0G,-583.2706059000001,False
YZY,-581.78337982,False
MOODENG,-363.37626684,False
COMP,-275.80222345,False
TNSR,-267.6609787499999,False
ACE,-215.85757703,False
BLAST,-175.99144848,False
DYM,-173.12853375,False
RESOLV,-131.6479591,False
AVNT,-123.75270979999999,False
SOPH,-119.26224109,False
LINEA,-106.36244832000003,False
SUPER,-101.70711057,False
ZORA,-81.88656886,False
ARK,-79.78130288,False
UMA,-74.57064391,False
NXPC,-50.53110954,False
SKR,-50.3477423,False
REZ,-46.26884832,False
2Z,-34.82143143,False
MINA,-34.160390879999994,False
JTO,-32.49693696,False
PYTH,-31.3501566,False
XAI,-30.285010680000003,False
BSV,-25.55828623,False
BIGTIME,-25.43556301,False
CELO,-25.198237819999992,False
APT,-23.305297449999998,False
LAYER,-22.35130717,False
SAGA,-20.644489059999998,False
NIL,-19.654502479999994,False
TAO,-19.274119919999997,False
MANTA,-18.54449587,False
IP,-18.511367739999997,False
YGG,-18.30866937,False
SOL,-15.90982294,False
TRUMP,-15.760601450000001,False
MERL,-14.3755031,False
XRP,-13.664318849999999,False
SEI,-12.210122349999999,False
BABY,-11.339652829999999,False
AIXBT,-11.31014258,False
MEME,-11.24385201,False
DASH,-11.10559147,False
XLM,-11.03247175,False
NEO,-11.021145069999998,False
KAITO,-10.76699265,False
BLUR,-10.69623375,False
POLYX,-10.621508760000001,False
AERO,-10.57539539,False
ZETA,-10.526705120000004,False
SKY,-9.093688109999999,False
WCT,-8.849249070000003,False
KAS,-8.433819210000001,False
IO,-8.122869139999999,False
kLUNC,-7.829734720000001,False
ENS,-7.032782040000002,False
DOT,-6.825470069999999,False
CAKE,-6.0905987800000005,False
kFLOKI,-5.720724569999999,False
UNI,-5.696636029999999,False
RSR,-5.04536434,False
STX,-4.61137642,False
FET,-4.595287949999999,False
SPX,-4.31779159,False
IOTA,-4.146990569999999,False
GAS,-3.1232327299999993,False
GOAT,-2.5607137099999986,False
TIA,-2.3974170899999994,False
EIGEN,-1.9080002699999992,False
ZK,-1.3335844399999994,False
PNUT,-1.0943145299999995,False
PENGU,-0.92983458,False
kSHIB,-0.8973233000000002,False
DOOD,-0.5285747499999982,False
OP,-0.19090813999999842,False
BNB,-0.0798911999999999,False
