coin,fundingRate_avg_5d,isNew
RESOLV,-975.4216692297518,False
WCT,-888.7624396561984,False
ZORA,-483.02902438016525,False
KAITO,-305.29379857190077,False
AVNT,-288.46387781,False
0G,-282.25714041,False
TNSR,-187.1494305719008,False
BIO,-176.6016296826446,False
IP,-104.69919204297521,False
LAYER,-104.1640023768595,False
BSV,-96.70116797355371,False
ME,-92.41071906446281,False
OM,-89.67515205619834,False
REZ,-88.32177404628099,False
YZY,-69.99521478347108,False
BLAST,-67.18481855206612,False
MOVE,-64.6470031140496,False
IO,-54.41171703471074,False
WLFI,-52.96855983,False
MORPHO,-47.265239533884305,False
MEW,-47.069082138842965,False
DYM,-45.39945292561983,False
MOODENG,-45.05655611900826,False
BERA,-44.59522990413223,False
TURBO,-42.887278224793384,False
GAS,-39.00638465454545,False
ZETA,-38.17816068099173,False
POPCAT,-37.885443471074375,False
GOAT,-37.64037342148761,False
ZEN,-36.66351179504132,False
USUAL,-36.58150371570248,False
PROVE,-34.15821622809917,False
XAI,-33.936500628099175,False
ZK,-31.926741609917357,False
MERL,-23.740778618181825,False
AIXBT,-22.69360821818182,False
CAKE,-22.35210142809918,False
SUPER,-20.912304932231407,False
2Z,-20.164471719999998,False
ANIME,-19.62256578842976,False
APT,-17.558953041322315,False
MANTA,-17.44418111404959,False
STX,-17.383617659504132,False
HYPER,-16.971012247933885,False
TST,-16.967646525619838,False
BRETT,-14.228196882644628,False
COMP,-13.94208587107438,False
BANANA,-12.536585861157025,False
ETHFI,-12.443227428099176,False
MAV,-12.151688112396695,False
SOPH,-12.076880608264464,False
YGG,-12.030635047933885,False
kLUNC,-11.903193699173553,False
SAND,-11.734674466115703,False
kFLOKI,-11.570320214876034,False
ALGO,-11.44942787107438,False
INIT,-11.04301816859504,False
VVV,-9.94128889586777,False
MAVIA,-8.961970125619835,False
ZEC,-8.245196700000001,False
GRASS,-7.867604320661159,False
GMT,-7.787594390082646,False
PROMPT,-7.692923404958677,False
APE,-7.08797590413223,False
PYTH,-6.935049471074378,False
BABY,-6.813467186776859,False
DOOD,-6.616111626446279,False
FXS,-6.529315229752066,False
W,-6.107320690909091,False
GMX,-6.061799097520661,False
SEI,-5.803924968595041,False
INJ,-4.82711401983471,False
SKY,-4.3763244499999985,False
OP,-3.9731892198347096,False
MET,-3.9144403100000025,False
BLUR,-3.86025616859504,False
XLM,-3.8300718148760327,False
RSR,-3.5915587338842965,False
MINA,-3.4825843338842963,False
HEMI,-3.4353551799999993,False
ALT,-3.04374308429752,False
FIL,-2.941956228099173,False
ETC,-2.865839791735536,False
NXPC,-2.405670476033058,False
SUSHI,-2.0281984561983464,False
AERO,-2.0068291299999994,False
ACE,-1.892752204958677,False
ATOM,-1.622630003305784,False
ADA,-1.4631784561983474,False
NEO,-1.1650952033057849,False
CELO,-0.9570944330578502,False
PNUT,-0.19486221818181737,False
