coin,fundingRate_avg_5d,isNew
BERA,-1071.3451325599997,False
RESOLV,-641.5626746699999,False
ME,-583.13674507,False
MEME,-317.85444868999997,False
AVNT,-239.68637573,False
MOODENG,-198.64154026999998,False
0G,-162.80974431,False
KAITO,-144.92144471,False
IP,-135.21861977999998,False
LAYER,-91.40264081,False
FOGO,-64.90810549000001,False
MOVE,-64.54275582000001,False
IO,-64.52855220999999,False
XAI,-57.81551528,False
ZORA,-54.04743048,False
DYM,-52.04585443,False
ANIME,-49.114253999999995,False
REZ,-47.78478165,False
WLFI,-46.36681578,False
EIGEN,-45.164869319999994,False
MANTA,-39.13810246999999,False
ACE,-38.142298520000004,False
TURBO,-33.26715485,False
FET,-31.58220972999999,False
BLAST,-29.872129979999997,False
BSV,-29.462005759999997,False
SUPER,-28.697617649999998,False
kLUNC,-25.66127463,False
SKY,-23.607814559999998,False
BABY,-23.523693010000002,False
WCT,-23.19231462,False
TRUMP,-22.324343889999998,False
BLUR,-22.08505281,False
ZEC,-21.917028710000004,False
GMT,-21.654006790000007,False
IMX,-21.319576270000002,False
TNSR,-21.30552158,False
APT,-21.28335878,False
POLYX,-20.670504070000003,False
STRK,-19.57709255,False
AERO,-19.208880550000007,False
STABLE,-18.017981910000003,False
GOAT,-16.860258119999997,False
kFLOKI,-16.311426599999997,False
FIL,-15.851920070000002,False
SAND,-15.734868949999997,False
ATOM,-15.722104169999998,False
AIXBT,-14.5737784,False
POPCAT,-14.29054205,False
ZRO,-13.375860810000002,False
ETC,-12.27978041,False
NIL,-11.86112322,False
NOT,-11.07283272,False
AVAX,-10.62038383,False
RSR,-10.335850269999998,False
BRETT,-9.201147030000001,False
RENDER,-9.14434938,False
PNUT,-8.42302543,False
PENGU,-8.336849659999999,False
SPX,-8.324020639999999,False
BCH,-8.007846690000001,False
SEI,-8.002814070000001,False
ZETA,-7.799347739999999,False
ADA,-7.745623389999998,False
kBONK,-7.741820819999998,False
SOPH,-7.72116255,False
kPEPE,-7.439319769999999,False
LINEA,-7.256104369999999,False
JTO,-6.5197862199999985,False
HEMI,-6.479177050000002,False
XLM,-6.378570639999999,False
POL,-6.070295289999999,False
PYTH,-5.975081390000001,False
YZY,-5.250249789999997,False
ENA,-4.750599829999999,False
MEW,-4.65050004,False
DOOD,-4.43700132,False
2Z,-4.42606519,False
SNX,-4.225315919999999,False
TRX,-3.6941372599999998,False
PROVE,-3.2519528999999996,False
KAS,-2.836662469999999,False
VVV,-2.6793715599999985,False
CRV,-1.05752983,False
SYRUP,-1.0546032599999988,False
CAKE,-1.001963689999999,False
DOT,-0.77685432,False
SAGA,-0.5236654999999988,False
PAXG,-0.4617644199999998,False
