coin,fundingRate_avg_5d,isNew
HYPER,-348.93073995,False
STABLE,-256.27242906,False
YZY,-207.75123874,False
SKR,-171.73986789000003,False
BLAST,-171.33796200999998,False
CHIP,-126.24249963,True
0G,-106.55362145000001,False
APE,-95.03724218999999,False
AXS,-83.67906926,False
TRUMP,-67.841455,False
kLUNC,-39.008473450000004,False
kNEIRO,-37.13750462,False
COMP,-35.47459163,False
2Z,-32.463203660000005,False
AZTEC,-32.16760403,False
REZ,-31.38905173,False
TRX,-27.05709668,False
BERA,-25.92358261,False
BIO,-25.21051204,False
MORPHO,-23.538557270000005,False
INJ,-21.808593780000002,False
MINA,-20.48728794,False
BANANA,-18.83765,False
BLUR,-17.91758063,False
ALT,-17.547262579999998,False
WLD,-17.01369317,False
CAKE,-15.77390424,False
AVNT,-15.362630999999999,False
POL,-13.55155794,False
STRK,-13.400798339999998,False
MOVE,-12.97686179,False
JTO,-12.44882286,False
EIGEN,-12.42032877,False
TST,-9.30107308,False
DYM,-9.23772587,False
KAITO,-9.1126557,False
MON,-8.62014368,False
PROVE,-8.47194419,False
TIA,-7.99910713,False
NOT,-7.82682786,False
ZK,-7.638365219999998,False
JUP,-7.246469829999998,False
PNUT,-7.0925486,False
BABY,-7.037862839999999,False
W,-6.789838040000001,False
SUI,-6.4901818,False
WLFI,-5.506411899999999,False
USTC,-5.469892920000001,False
S,-5.074930069999999,False
FET,-4.661459529999999,False
SOL,-4.17356622,False
XAI,-3.9438892399999994,False
IMX,-3.36276471,False
AERO,-1.6935832099999981,False
DOT,-1.6689019099999993,False
PURR,-1.6286898599999977,False
TAO,-1.6034150699999998,False
SEI,-1.06102726,False
ENA,-0.90345822,False
PEOPLE,-0.8906058399999996,False
ETH,-0.5931147799999998,False
PYTH,-0.5547124000000003,False
ADA,-0.5487307799999998,False
ETC,-0.30430487999999967,False
ICP,-0.047603299999999606,False
ACE,-0.03438883999999962,False
