coin,fundingRate_avg_5d,isNew
TNSR,-498.27067435041334,False
MOODENG,-449.56758723966936,False
SUPER,-346.2082676033058,False
ACE,-326.7722217619835,False
HEMI,-255.6953344859504,False
DYM,-249.37905449256203,False
0G,-244.13951243305792,False
MOVE,-230.72174948429748,False
DOOD,-210.4436106347107,False
ME,-163.79669968264463,False
TURBO,-160.04327931570248,False
ANIME,-153.41211786446283,False
MERL,-145.11283522314048,False
XAI,-116.39527545123966,False
BLAST,-114.88609323966939,False
RESOLV,-106.99427512066119,False
HYPER,-90.18690980826446,False
KAITO,-84.04356379834711,False
LAYER,-80.59272541487604,False
2Z,-65.05081594710742,False
AVNT,-58.9868702876033,False
WLFI,-56.667330882644634,False
BERA,-51.64306546115702,False
kLUNC,-48.48432312396693,False
TST,-46.70061119999999,False
OM,-46.131479067768595,False
REZ,-45.78683315702479,False
NIL,-37.40288692561984,False
ARK,-36.022909646280986,False
INIT,-36.003653573553706,False
ATOM,-33.92919869752066,False
CC,-29.76047324628099,False
HMSTR,-28.629249560330585,False
APT,-26.483613530578513,False
MORPHO,-24.86907096198347,False
IMX,-23.644719064462816,False
FET,-23.204745530578517,False
BSV,-22.650098528925625,False
IO,-22.564142657851242,False
MELANIA,-21.845009642975207,False
BIGTIME,-20.74549932892562,False
EIGEN,-19.15503155702479,False
MEW,-17.7289585785124,False
IP,-17.717387414876033,False
WCT,-17.426841381818182,False
GMX,-16.252860208264465,False
MANTA,-16.23275637024793,False
ZORA,-15.735157239669434,False
BRETT,-15.515358704132227,False
BANANA,-15.012657054545457,False
PYTH,-14.724107722314045,False
INJ,-14.096807018181817,False
USTC,-12.918070105785123,False
PROVE,-12.560696132231405,False
AERO,-12.507952968595038,False
BABY,-12.458094813223138,False
AR,-12.269173467768594,False
ZRO,-12.14908907107438,False
ADA,-11.794034687603308,False
DOT,-11.602531676033058,False
NXPC,-11.323660333884296,False
ENA,-11.126778247933885,False
SOPH,-11.118307834710743,False
ZK,-11.018422839669423,False
BCH,-10.52481276694215,False
JUP,-9.901010995041322,False
kSHIB,-9.193655474380165,False
RSR,-9.175093685950413,False
W,-7.975457295867766,False
MINA,-7.895804280991735,False
TRUMP,-7.338941940495868,False
UMA,-7.313931778512398,False
COMP,-7.2471892661157025,False
VVV,-7.236533920661157,False
SAGA,-6.430165061157025,False
GOAT,-6.341285811570245,False
kNEIRO,-6.18292962644628,False
MAV,-6.035867325619835,False
BLUR,-4.836569752066115,False
OP,-4.818332300826445,False
NEO,-4.807102125619834,False
PENDLE,-4.509152082644628,False
ALT,-4.50677457520661,False
SUSHI,-3.5883320132231393,False
AVAX,-3.1901668462809916,False
SEI,-3.0083237256198347,False
RENDER,-2.8394026909090906,False
VIRTUAL,-2.5412108429752056,False
ZETA,-2.40046949752066,False
NOT,-2.0560986942148753,False
GAS,-1.7286310710743795,False
NEAR,-1.694923170247934,False
WLD,-1.570795418181817,False
ETC,-1.4465330082644625,False
SOL,-1.4409512231404962,False
PROMPT,-1.437180079338842,False
kFLOKI,-1.2045608132231402,False
LINEA,-1.1033248958677686,False
PENGU,-1.0708593223140492,False
XLM,-0.9258813223140496,False
ALGO,-0.869989626446281,False
FIL,-0.794741226446281,False
TIA,-0.008542085950412944,False
