coin,fundingRate_avg_5d,isNew
VVV,-216.33582265999996,False
BLAST,-193.87651928999998,False
AXS,-136.44234944,False
ZORA,-110.41434909,False
ZETA,-103.20995792,False
STABLE,-98.34380055,False
IP,-94.87023644000001,False
ACE,-86.79258204,False
SOPH,-83.18747266000001,False
0G,-72.14403339,False
UMA,-58.24799429,False
MEME,-57.10354336000001,False
USUAL,-53.80047002000001,False
FTT,-53.32950541,False
SKR,-51.948339569999995,False
TRUMP,-45.32950038,False
ATOM,-45.10966818,False
2Z,-44.81339987,False
YZY,-41.453618670000004,False
GOAT,-38.57424317,False
AZTEC,-37.37754687,False
HYPER,-36.97623375,False
BABY,-34.358050060000004,False
LAYER,-32.795624489999994,False
AVNT,-32.614121669999996,False
FET,-32.14410971,False
POL,-31.98347029,False
NIL,-29.582871130000004,False
INIT,-29.39839502,False
ICP,-29.345635729999998,False
JTO,-29.036931140000007,False
AIXBT,-28.830597370000007,False
APE,-28.79281549,False
SCR,-27.151711980000005,False
PROVE,-27.073359619999998,False
ALT,-27.032819800000002,False
REZ,-26.013056520000003,False
POLYX,-25.34766225,False
ANIME,-25.13819313,False
ZRO,-24.03575443,False
EIGEN,-23.6534673,False
APT,-23.355507579999998,False
MERL,-22.978599090000003,False
BERA,-22.759017280000002,False
VIRTUAL,-22.135741090000003,False
BSV,-20.665024690000003,False
kLUNC,-20.0286888,False
CELO,-19.520956280000004,False
YGG,-18.816215010000008,False
SEI,-18.78948314,False
MINA,-17.715550210000004,False
BIGTIME,-16.77338739,False
NEO,-16.289398119999998,False
XLM,-16.1084939,False
DYM,-14.89473823,False
BLUR,-14.51159043,False
BIO,-13.78289348,False
MANTA,-13.68554068,False
FOGO,-13.56023837,False
MOODENG,-12.56167794,False
kPEPE,-12.41559399,False
DOGE,-12.36682269,False
kSHIB,-11.94253355,False
ZEN,-11.191774539999997,False
STRK,-11.134764460000001,False
DOT,-10.06307263,False
kNEIRO,-9.61422702,False
MEW,-9.46569319,False
PYTH,-9.221962249999999,False
SKY,-8.65779489,False
KAITO,-8.213835169999998,False
IMX,-8.081875259999999,False
XAI,-7.7874801300000005,False
ARK,-7.595495239999996,False
KAS,-7.2809178,False
W,-7.1488359799999985,False
WIF,-7.03470924,False
WLFI,-6.799005379999999,False
IO,-6.1463174899999995,False
NXPC,-5.799906939999998,False
INJ,-5.433746239999999,False
XRP,-5.38895709,False
ADA,-4.81089272,False
SOL,-4.391865420000001,False
RENDER,-4.329492759999999,False
MOVE,-4.29136121,False
PENGU,-4.23396204,False
SAND,-3.5955514899999996,False
SUSHI,-3.4689329900000003,False
OP,-3.4438414300000004,False
TNSR,-2.676614349999999,False
S,-2.4598912199999994,False
MORPHO,-2.384077799999999,False
GMX,-2.3140087499999997,False
PAXG,-2.080766449999999,False
COMP,-1.626412259999999,False
TIA,-1.2040116299999997,False
SPX,-0.8876383899999997,False
kFLOKI,-0.7231591699999995,False
LTC,-0.6813425799999998,False
BANANA,-0.4931536899999996,False
AERO,-0.3742425299999997,False
HBAR,-0.3387309499999997,False
ETC,-0.03275071999999989,False
