coin,fundingRate_avg_5d,isNew
PROVE,-430.3915338545454,False
ALT,-260.95237917024787,False
SUPER,-258.5918400694215,False
GMT,-188.26073430743804,False
CHIP,-162.85327012561984,False
BLAST,-84.77421223140496,False
ME,-81.1425609322314,False
STABLE,-56.88493000661157,False
FOGO,-44.16235993388428,False
TST,-37.80419845289256,False
SAGA,-34.30819901157025,False
COMP,-29.214519639669415,False
OP,-23.129320482644626,False
POL,-19.28363270082645,False
MERL,-16.700561365289257,False
MINA,-14.147052495867769,False
BCH,-13.368697537190084,False
TRUMP,-11.85621258842975,False
SNX,-11.585609672727275,False
BLUR,-10.108609963636361,False
ICP,-8.06329041322314,False
kLUNC,-7.110153183471073,False
JTO,-7.094450340495869,False
kSHIB,-5.226656895867768,False
STRK,-5.05306120661157,False
SUSHI,-4.974001844628099,False
BSV,-4.870080733884297,False
CAKE,-4.74242509090909,False
LAYER,-4.121475024793388,False
ETC,-4.101612267768594,False
kFLOKI,-2.9539632198347108,False
STX,-2.8074178314049583,False
SUI,-2.53154226446281,False
DASH,-2.467303229752065,False
TON,-1.8030628363636358,False
YGG,-1.4292244066115698,False
ZORA,-1.4231394644628093,False
AXS,-1.306388935537188,False
ADA,-1.0793159801652892,False
UNI,-0.8924014710743793,False
AIXBT,-0.6709421553718996,False
XRP,-0.1524203801652894,False
