coin,fundingRate_avg_5d,isNew
MOVE,-538.85531883,False
TNSR,-415.8259872,False
SUPER,-402.75689575,False
DYM,-274.89549556,False
TURBO,-219.71577595,False
0G,-182.95421914,False
kLUNC,-149.55422619,False
IP,-134.37590047999998,False
XAI,-130.31978323,False
HYPER,-128.67663499,False
ME,-121.27541538000003,False
LAYER,-103.16776392000001,False
HEMI,-99.25643706,False
PROMPT,-94.28818408000002,False
ANIME,-92.51359568999999,False
USUAL,-88.55993321,False
KAITO,-87.45588924,False
YZY,-75.03079940999999,False
MOODENG,-73.44791267,False
2Z,-65.33245668,False
VVV,-63.760984220000005,False
MELANIA,-63.017830350000004,False
SAGA,-61.64910078999999,False
AVNT,-58.934887790000005,False
BERA,-57.04885979000001,False
ZETA,-56.610712330000005,False
IO,-54.591999529999995,False
WLFI,-54.07132118999999,False
OM,-53.52908959999999,False
BIO,-49.07805111,False
INIT,-44.81610744,False
BLAST,-42.01700274,False
BRETT,-38.66658087,False
USTC,-38.036035340000005,False
SEI,-35.96372083,False
MEW,-35.18669203999999,False
ZRO,-34.11851881,False
IMX,-33.817963940000006,False
ATOM,-31.9407485,False
FIL,-31.40885006,False
COMP,-30.49912698,False
SYRUP,-30.271922510000007,False
MERL,-27.78308533,False
ARK,-26.88108638,False
SOPH,-26.46424689,False
NIL,-26.358321699999998,False
MAVIA,-25.96237554,False
AERO,-23.669149160000003,False
FET,-23.285302020000003,False
GRASS,-22.747651910000002,False
DOT,-21.99896756,False
BIGTIME,-21.587563649999996,False
TRUMP,-18.793600339999998,False
GMX,-18.715635609999996,False
STRK,-18.639582020000002,False
ZEC,-18.35635443,False
kFLOKI,-18.35589161,False
GOAT,-18.30199352,False
WCT,-17.834104399999998,False
CELO,-17.82287408,False
BABY,-17.51544991,False
ALGO,-17.47103087,False
PROVE,-17.16303,False
SKY,-15.51234743,False
AR,-15.03450622,False
MANTA,-14.989860150000004,False
PYTH,-14.3202713,False
BANANA,-13.35906789,False
REZ,-12.982374019999998,False
GMT,-12.901363,False
EIGEN,-12.698818659999999,False
kSHIB,-12.35797144,False
ZK,-12.24580037,False
UMA,-11.314873709999999,False
OP,-10.89840506,False
SUSHI,-10.240219540000002,False
APT,-10.18035735,False
INJ,-9.98102939,False
NEO,-9.63201055,False
TRX,-9.250003739999999,False
FXS,-9.064588120000002,False
LINEA,-8.85172085,False
JUP,-8.35234464,False
XLM,-8.249717590000001,False
RESOLV,-8.021648069999996,False
PNUT,-7.240118099999999,False
STX,-6.943878260000001,False
POL,-6.842419940000001,False
SAND,-6.818397099999998,False
BLUR,-6.80686456,False
ETC,-6.66885295,False
CAKE,-6.5248706699999985,False
PENDLE,-5.916079139999999,False
ALT,-5.896783050000001,False
STABLE,-5.509469139999999,True
JTO,-5.45924733,False
ADA,-4.62749993,False
AVAX,-4.033825239999999,False
BSV,-3.986486199999998,False
RSR,-3.8828167099999993,False
DOOD,-3.53637258,False
BCH,-3.13473826,False
kBONK,-2.9923437299999995,False
POLYX,-2.6605251499999985,False
AIXBT,-2.3139846599999996,False
ONDO,-2.13996507,False
MINA,-2.1324898699999992,False
PENGU,-2.11029933,False
TIA,-1.8218135500000001,False
kNEIRO,-1.3994757000000002,False
MORPHO,-1.3858546299999994,False
APEX,-0.3435693899999991,False
ZEN,-0.23386133999999995,False
