coin,fundingRate_avg_5d,isNew
POLYX,-547.2938691699999,False
ANIME,-532.1175334400001,False
ZETA,-324.92606819,False
STABLE,-252.09455219,False
BLAST,-188.09781374,False
XAI,-174.7117614,False
BANANA,-169.60841316,False
REZ,-119.86775711000003,False
0G,-94.86733907,False
AXS,-83.59586678000001,False
IP,-71.97356452,False
NXPC,-71.49072573,False
TURBO,-64.98076093,False
ZORA,-60.791777839999995,False
ME,-54.67851548000001,False
TRUMP,-47.43238291000001,False
STRK,-47.08574971,False
HYPER,-46.82518935,False
2Z,-44.354061970000004,False
LAYER,-37.03783042,False
JTO,-34.02000823,False
FTT,-26.07843459,False
POL,-24.74298573,False
SOPH,-23.322234910000002,False
ALT,-22.617347640000002,False
kFLOKI,-22.481945049999997,False
BSV,-22.226400520000006,False
kNEIRO,-21.72371741,False
MON,-20.048739710000003,False
EIGEN,-20.010078179999997,False
MANTA,-19.899486100000004,False
AERO,-19.548895570000003,False
kLUNC,-19.23248729,False
FET,-18.786863170000004,False
MEW,-18.36931193,False
S,-18.33716346,False
MORPHO,-17.43104658,False
MOVE,-17.28620582,False
PYTH,-15.640203279999998,False
IMX,-15.100131759999996,False
OP,-14.307815309999999,False
MINA,-14.018593690000001,False
INIT,-13.666029969999999,False
SKY,-13.642134150000002,False
USTC,-12.81993442,False
APT,-12.19405943,False
W,-12.02046397,False
kPEPE,-11.90407204,False
YZY,-10.439421940000004,False
BABY,-10.075543219999998,False
GRASS,-9.168298489999998,False
BLUR,-9.16139415,False
SAND,-8.80817124,False
SEI,-8.067312489999999,False
AIXBT,-7.631320720000001,False
COMP,-7.550292179999998,False
ZRO,-7.404454240000001,False
KAITO,-7.2684150899999995,False
SOL,-7.088946780000001,False
MEME,-6.9995356499999986,False
TIA,-6.988776180000001,False
YGG,-6.51597635,False
ADA,-6.40333151,False
BIGTIME,-5.7838557,False
SPX,-5.601638939999999,False
GAS,-5.448901769999998,False
XRP,-5.351256970000001,False
PNUT,-5.14818192,False
BNB,-5.00649549,False
NEO,-4.97165186,False
DYM,-4.6884074799999995,False
MET,-4.406488779999999,False
SYRUP,-3.8231494299999986,False
kSHIB,-3.7793443199999994,False
INJ,-3.58648927,False
USUAL,-3.314705889999998,False
kBONK,-2.5547284399999994,False
ENA,-2.3829645499999996,False
IO,-1.3161578799999996,False
DOT,-0.4552287299999999,False
SCR,-0.2597923999999996,False
BRETT,-0.2173866999999991,False
CELO,-0.15810120999999847,False
ETC,-0.0762470399999996,False
