coin,fundingRate_avg_5d,isNew
TNSR,-1247.80644262,False
LAYER,-902.09534577,False
DYM,-646.5947457099999,False
0G,-542.69638027,False
SUPER,-305.33129869,False
RESOLV,-284.82893041,False
MAV,-281.72515874999993,False
ZORA,-256.45933096,False
XAI,-247.43468625,False
2Z,-160.54833133,False
ME,-144.93780108999997,False
OM,-136.05735474,False
BLAST,-124.4702341,False
REZ,-107.63825107000001,False
BSV,-104.86948006000003,False
USUAL,-103.39405077999999,False
MOODENG,-100.4321663,False
DOOD,-93.62107431000001,False
WCT,-90.50826233000001,False
MOVE,-76.99360078000001,False
ANIME,-75.68699568000001,False
BABY,-68.97472160000001,False
WLFI,-61.50452283,False
BERA,-56.167200099999995,False
ZRO,-54.49974869999999,False
HEMI,-46.92801058,False
APT,-43.34928486,False
IO,-41.80514140999999,False
BIO,-40.98299496999999,False
MEW,-39.07230757,False
KAITO,-38.86227708,False
GMX,-38.65989991000001,False
ZETA,-38.60799179999999,False
ARK,-37.20914244,False
CC,-36.25665377,False
NIL,-35.99036364,False
IP,-35.86296988,False
AVNT,-27.61852946,False
FXS,-27.478645399999998,False
TURBO,-27.283055039999997,False
INIT,-26.99974496,False
AR,-25.97657988,False
ATOM,-24.349280670000002,False
ZK,-23.818096900000004,False
STRK,-22.037050200000003,False
MERL,-20.723737859999996,False
STX,-19.654513429999998,False
IMX,-18.607297040000002,False
ZEN,-18.43755306,False
HYPER,-16.28315224,False
SAGA,-15.00648736,False
SKY,-13.488604199999997,False
WLD,-13.17481516,False
RSR,-12.577392650000002,False
ACE,-11.625279199999998,False
MANTA,-11.112730870000002,False
kFLOKI,-11.098403890000002,False
BRETT,-11.01659352,False
DOT,-10.810632779999999,False
YZY,-10.621244499999996,False
GOAT,-10.568657489999998,False
SOL,-10.281532429999999,False
S,-10.19351049,False
kLUNC,-9.980955660000001,False
PROMPT,-9.654630329999998,False
SOPH,-8.87321278,False
EIGEN,-8.414200459999998,False
VVV,-8.2315822,False
PENGU,-7.656479439999999,False
JUP,-7.366993560000001,False
SEI,-7.30408581,False
kSHIB,-6.686989799999999,False
RENDER,-5.397044759999998,False
SAND,-5.186630289999999,False
TRUMP,-5.16144967,False
ALGO,-4.023847599999999,False
MELANIA,-3.8869507000000034,False
XLM,-3.82446854,False
SCR,-3.6664147799999993,False
ALT,-3.410213249999998,False
FIL,-3.3585606400000003,False
PROVE,-3.2551612499999996,False
BANANA,-2.9519404199999997,False
PYTH,-2.8063864499999998,False
INJ,-2.80368034,False
COMP,-2.75222629,False
ENS,-2.0904863999999996,False
HBAR,-1.4060989899999998,False
ICP,-1.2349271299999995,False
CELO,-1.0114368999999983,False
ADA,-0.8658610299999997,False
kNEIRO,-0.6955702799999993,False
kBONK,-0.4887751499999991,False
ZEC,-0.47501537999999854,False
LINEA,-0.18985036999999846,False
