coin,fundingRate_avg_5d,isNew
ANIME,-488.096100138843,False
GMT,-446.95238914710745,False
AVNT,-362.9800991702479,False
POLYX,-278.23179120000003,False
HYPER,-273.1945877652892,False
0G,-177.6346993785124,False
BABY,-170.38448465454547,False
BLAST,-170.08790001322313,False
IP,-137.6064701355372,False
VVV,-103.2675191801653,False
BERA,-79.54865069752066,False
TNSR,-75.21754887272726,False
FTT,-71.42799676363637,False
kLUNC,-48.8213145322314,False
CELO,-45.604980624793384,False
ZETA,-39.83858248264463,False
REZ,-39.60161217520662,False
WCT,-39.33061035371901,False
ACE,-34.25428446942148,False
GAS,-26.53470315371901,False
ZK,-23.267281071074382,False
TRUMP,-21.55631841322314,False
FOGO,-21.250039130578514,False
XAI,-21.117126763636364,False
FET,-18.71313516694215,False
STRK,-17.667911514049585,False
SKY,-17.503717259504132,False
PROVE,-16.377863236363638,False
ZORA,-16.016212066115706,False
MEW,-15.516786366942146,False
SCR,-15.395692760330578,False
ATOM,-15.013536674380164,False
AR,-13.970464651239672,False
SUPER,-10.697396350413223,False
USTC,-10.076050274380165,False
IO,-9.809362571900826,False
GMX,-9.749331233057848,False
USUAL,-8.89343145123967,False
2Z,-8.13745069090909,False
MINA,-7.642068347107437,False
WLFI,-6.314863914049586,False
EIGEN,-5.57000618181818,False
SAND,-5.551079514049587,False
ARK,-5.36450092561983,False
MOODENG,-4.147025990082644,False
MON,-2.255108519008263,False
SOPH,-2.1040354413223126,False
OP,-1.5519483867768593,False
BSV,-0.6611128561983448,False
APT,-0.3967273685950413,False
BIGTIME,-0.26022702148760246,False
NOT,-0.05493823140495719,False
