coin,fundingRate_avg_5d,isNew
POLYX,-485.18535702148756,False
ANIME,-451.94997059504135,False
BLAST,-241.35201455206612,False
REZ,-237.52422323305782,False
RESOLV,-171.51711428429755,False
YZY,-162.60429019000003,False
DOOD,-151.87602507768594,False
TRUMP,-145.2354824628099,False
STABLE,-142.12647253999998,False
AXS,-139.71739224,False
ME,-125.70996878677686,False
VVV,-116.35068705123969,False
TURBO,-79.64774222479339,False
NEO,-76.72991002314049,False
GAS,-70.00778574545454,False
ZETA,-64.01054350413223,False
XAI,-63.454922042975205,False
BANANA,-62.85729819173554,False
HYPER,-57.156208383471075,False
MOODENG,-49.21911047603306,False
STRK,-45.27494581487603,False
DOT,-43.178792925619824,False
SOPH,-37.50279653553719,False
LAYER,-34.55986367603305,False
ZORA,-34.00761010909091,False
POL,-33.27709922975207,False
TAO,-32.69906881983471,False
YGG,-29.709828138842973,False
JTO,-29.108567801652892,False
2Z,-28.56345752,False
MERL,-27.297241606611564,False
MORPHO,-26.723061976859505,False
0G,-26.424923250000003,False
BLUR,-25.622594578512395,False
ALT,-24.562483269421488,False
WIF,-23.062759685950418,False
EIGEN,-21.72327677355372,False
GRASS,-20.042376119008267,False
kLUNC,-17.76338248264463,False
USUAL,-16.510347738842974,False
kNEIRO,-15.609438932231406,False
ZRO,-15.185173309090912,False
MANTA,-15.10889832396694,False
SKY,-14.218393959999998,False
ICP,-12.89401628,False
OP,-12.857427014876032,False
APT,-12.788461923966942,False
MEW,-12.768982869421487,False
TIA,-10.249457008264462,False
S,-9.572889629752066,False
MEME,-8.539114066115701,False
FET,-8.450979054545455,False
COMP,-8.141621464462808,False
kSHIB,-7.851680667768595,False
UMA,-7.033862995041321,False
PNUT,-7.020842449586778,False
kPEPE,-6.755346396694213,False
SOL,-6.638133976859504,False
DYM,-6.614592743801652,False
INIT,-6.558813262809918,False
MELANIA,-6.314659755371897,False
PYTH,-6.275825444628098,False
ATOM,-5.053483279338843,False
AIXBT,-4.148151034710742,False
BRETT,-3.961038158677685,False
KAITO,-3.71379910413223,False
kBONK,-2.6427906446280973,False
RENDER,-2.442986628099174,False
HBAR,-2.367821484297519,False
NXPC,-2.1716206512396683,False
MON,-1.3882760399999996,False
SUI,-0.8978384628099165,False
SYRUP,-0.3575160399999987,False
BNB,-0.310494218181818,False
SEI,-0.19569405619834696,False
SCR,-0.07902678347107406,False
BCH,-0.044941695867768604,False
