coin,fundingRate_avg_5d,isNew
XAI,-385.99349841000003,False
TURBO,-205.06396493,False
ICP,-179.77151185,False
BLAST,-178.35396500000002,False
DYM,-133.33121865,False
AVNT,-117.74533831999997,False
WIF,-110.66162198999999,False
UMA,-82.9463595,False
0G,-81.10336208000001,False
BABY,-74.72463887,False
RESOLV,-74.40865545000001,False
COMP,-71.34121881,False
ACE,-66.96542799000001,False
YZY,-66.21543548000001,False
AXS,-63.430332910000004,False
TRUMP,-62.69164080000001,False
POLYX,-60.349884749999994,False
VVV,-45.65861358,False
SEI,-43.87882248,False
SOPH,-38.95018878999999,False
ZORA,-38.81232537,False
2Z,-38.12428796,False
FTT,-36.448941610000006,False
GRASS,-32.89538848,False
LAYER,-29.87091234,False
POL,-29.51957356,False
MEME,-29.380918090000005,False
ZETA,-28.869832680000002,False
ALT,-28.286179429999994,False
ANIME,-28.088620990000003,False
MOODENG,-28.0075231,False
ATOM,-26.897986610000004,False
ZRO,-25.55655321,False
BSV,-24.46414179,False
ARK,-24.457421409999995,False
SCR,-20.906943770000005,False
kPEPE,-18.540344360000006,False
VIRTUAL,-18.41110297000001,False
kLUNC,-17.638212550000002,False
HYPER,-17.104641680000004,False
DOOD,-17.077484219999995,False
JTO,-16.177458459999997,False
BIGTIME,-16.05389355,False
FIL,-15.00826564,False
MON,-14.398449920000003,False
STABLE,-13.91930858,False
NEO,-13.48567982,False
APE,-13.155238020000004,False
DOT,-11.922149029999998,False
IP,-10.761101550000001,False
APT,-10.25895864,False
BLUR,-9.5675771,False
ZEN,-8.927936500000001,False
EIGEN,-8.045520529999997,False
kSHIB,-8.031592860000002,False
KAS,-7.807359489999999,False
PYTH,-7.4942164999999985,False
kNEIRO,-7.3810913199999995,False
PROVE,-6.9175245300000014,False
BCH,-6.490003680000001,False
SUI,-5.48398265,False
S,-5.13495943,False
IMX,-4.85236402,False
INIT,-4.67451923,False
BTC,-3.9805863399999994,False
CELO,-3.972650509999999,False
REZ,-3.9485619699999988,False
OP,-3.936076779999999,False
MANTA,-3.8458816299999996,False
YGG,-3.8449683999999986,False
MERL,-3.7180111799999995,False
MINA,-3.6851356299999987,False
W,-3.6797423899999986,False
SOL,-3.3996012400000004,False
RENDER,-3.33171854,False
INJ,-3.269811619999998,False
HBAR,-3.1876019399999995,False
ARB,-2.9591936999999997,False
HYPE,-2.79486121,False
XRP,-2.666471,False
WCT,-2.470415629999999,False
LTC,-2.1715470599999995,False
GAS,-2.1704710400000002,False
SNX,-2.0880744799999995,False
KAITO,-2.05637934,False
STRK,-1.9842721299999997,False
GOAT,-1.5093596799999984,False
ENA,-1.4488251599999997,False
MELANIA,-1.3140131399999992,False
SAND,-0.6779969899999998,False
MOVE,-0.515334739999999,False
