coin,fundingRate_avg_5d,isNew
VVV,-220.81179894545457,False
BLAST,-189.76918458842977,False
AXS,-142.61674923966945,False
BANANA,-128.72869374545454,False
ZORA,-124.25980580826447,False
SOPH,-97.75590310413224,False
IP,-94.93828313057851,False
STABLE,-92.56596219173554,False
0G,-78.74062322975206,False
ACE,-78.0217436033058,False
MEME,-58.14488080661157,False
FTT,-57.76770199338843,False
SKR,-56.5429265752066,False
ZETA,-54.77114635041322,False
FET,-53.510332581818176,False
TRUMP,-50.71254133884298,False
2Z,-47.208685408264465,False
ATOM,-44.13039896528925,False
HYPER,-43.34433593057852,False
BABY,-41.740484905785124,False
YZY,-41.020530912396694,False
LAYER,-40.329860657851235,False
AVNT,-39.15764451570248,False
USUAL,-38.15824724628098,False
UMA,-35.827146089256196,False
POL,-35.60692475702479,False
JTO,-35.05412097520661,False
PROVE,-33.840422975206614,False
GOAT,-33.212744360330575,False
APE,-32.73532508429753,False
ALT,-30.933223676033055,False
ICP,-30.417469626446277,False
AZTEC,-29.83264261487604,False
SCR,-29.750491190082638,False
POLYX,-29.53642212892562,False
EIGEN,-29.199375699173558,False
ZRO,-27.09379820826446,False
VIRTUAL,-27.073071758677685,False
APT,-26.636375623140495,False
BIO,-26.32729314049587,False
INIT,-26.004972198347104,False
ANIME,-25.563765024793387,False
SEI,-25.350786257851237,False
BSV,-24.763125639669422,False
BERA,-23.650872783471076,False
DOT,-23.394360436363637,False
CELO,-23.07166013553719,False
AIXBT,-22.197108793388423,False
kLUNC,-22.15435999338843,False
MERL,-21.466434297520664,False
REZ,-20.470831338842974,False
kPEPE,-20.256233057851237,False
XLM,-20.011543814876035,False
DYM,-19.811366231404957,False
BIGTIME,-19.72108755371901,False
NEO,-19.047710697520664,False
MINA,-17.952069262809914,False
MEW,-17.02921557024793,False
NIL,-16.6591084661157,False
WIF,-15.896945752066117,False
MOODENG,-15.723988601652895,False
MANTA,-15.648858208264462,False
MORPHO,-15.008318320661155,False
kSHIB,-14.73436995371901,False
STRK,-13.774513586776859,False
FOGO,-13.570741507438019,False
DOGE,-13.315207239669423,False
kNEIRO,-13.036354720661157,False
BLUR,-12.88232785785124,False
XAI,-12.417505606611572,False
ZEN,-12.132517467768594,False
KAITO,-11.809011391735536,False
INJ,-11.366068145454545,False
PYTH,-9.912163705785122,False
IMX,-9.545314452892562,False
ADA,-8.849943480991735,False
OP,-8.03216852231405,False
MET,-7.743040016528925,False
TNSR,-7.588591080991734,False
KAS,-7.4872407768595055,False
RENDER,-7.3950928165289245,False
XRP,-7.312547553719008,False
SAND,-7.258085692561985,False
W,-7.218890122314049,False
MOVE,-7.049545566942149,False
SOL,-6.476963732231406,False
kFLOKI,-6.232465616528925,False
SKY,-6.194393642975206,False
WLFI,-5.635091533884297,False
S,-5.618665447933884,False
COMP,-5.434446991735538,False
ETC,-5.335644327272727,False
SUSHI,-5.227555338842976,False
ARK,-4.6534184231404945,False
IO,-4.569066138842976,False
PENGU,-4.127929914049586,False
TIA,-3.691375676033058,False
SPX,-3.3936811933884297,False
HBAR,-2.931170568595041,False
AERO,-2.8978203074380158,False
YGG,-2.727956667768595,False
GMX,-2.6394451933884295,False
LTC,-2.5294536198347113,False
TAO,-1.5595094975206603,False
WCT,-0.7196253123966942,False
TRX,-0.5431496826446278,False
TURBO,-0.5346647900826436,False
PENDLE,-0.12832386446280908,False
JUP,-0.037075795041321795,False
