coin,fundingRate_avg_5d,isNew
BIO,-1065.4866897917354,False
AVNT,-794.1754462809918,False
0G,-472.6629884231406,False
DOOD,-387.7214196495867,False
ZORA,-188.2574663206612,False
PROVE,-179.96256295537188,False
OM,-173.81439749752064,False
REZ,-163.9180358181818,False
MOODENG,-157.65693586115702,False
BLAST,-139.0647335801653,False
APT,-111.43751652892561,False
VVV,-110.13231996694216,False
UMA,-105.63548907768596,False
SUPER,-105.14208171570249,False
YZY,-98.68891188099174,False
GRASS,-97.00796127272727,False
IO,-87.6925541057851,False
ZETA,-86.82955148429751,False
MERL,-86.78789297851239,False
ME,-83.1901110247934,False
ATOM,-53.143898161983465,False
MAV,-52.82002865454546,False
kLUNC,-44.98417680000001,False
MORPHO,-40.32148798016528,False
MEW,-38.96585264132231,False
IP,-36.167403312396694,False
HYPER,-35.89774734545455,False
JUP,-35.244983276033054,False
NXPC,-35.201955024793385,False
TIA,-34.99762766280991,False
TRUMP,-34.73798922644628,False
RSR,-33.853324066115704,False
STRK,-33.314226426446275,False
STX,-30.671439401652894,False
kFLOKI,-29.051257854545458,False
ENA,-28.810342651239672,False
JTO,-28.805918489256197,False
LAYER,-28.588422168595045,False
DYM,-26.128867557024794,False
XAI,-26.07146928595041,False
SAND,-25.43065718677686,False
BSV,-24.54705770578513,False
ZK,-24.537106056198347,False
INIT,-23.761490588429755,False
SKY,-22.30750289256199,False
CELO,-21.82621618512397,False
USUAL,-21.744854608264465,False
BABY,-21.6040596892562,False
VINE,-21.154963447933888,False
S,-20.933305041322313,False
TURBO,-20.466314509090907,False
SOPH,-19.296310809917355,False
DYDX,-18.79734410578513,False
ARK,-18.26602838677686,False
BCH,-18.175085831404957,False
MOVE,-17.647735279338843,False
MEME,-17.624453950413226,False
SEI,-17.373539315702477,False
RESOLV,-17.17804000661157,False
IOTA,-16.865109639669424,False
KAITO,-15.181085791735534,False
WCT,-15.092824809917358,False
GMX,-14.600313719008264,False
PNUT,-14.02898072727273,False
BLUR,-13.043560363636365,False
GOAT,-12.7842426446281,False
PROMPT,-12.779289986776861,False
kSHIB,-12.559994608264464,False
VIRTUAL,-12.38212172231405,False
WLFI,-12.253941927272725,False
BANANA,-11.04776811570248,False
BRETT,-10.899542399999998,False
kPEPE,-10.766304971900826,False
POLYX,-9.82014605950413,False
PENGU,-9.708315609917356,False
BERA,-9.478130320661156,False
SUSHI,-9.233274565289255,False
ETC,-8.251560188429751,False
PYTH,-7.0868349322314055,False
WLD,-6.407482452892561,False
YGG,-6.355525517355371,False
ANIME,-6.319267080991734,False
CFX,-5.711606876033057,False
LINEA,-5.691282228099173,False
OP,-5.4704556595041325,False
GALA,-5.442034889256198,False
BNB,-5.437597695867767,False
FIL,-5.153692611570247,False
2Z,-5.153200314049586,False
INJ,-5.115339014876033,False
MANTA,-4.903252175206612,False
GMT,-4.852634578512395,False
AVAX,-4.729773044628098,False
kBONK,-4.05740974214876,False
NOT,-3.759996158677685,False
NEO,-3.2503111239669416,False
RUNE,-3.206914373553719,False
TST,-3.171364700826446,False
AR,-2.904376552066115,False
ONDO,-2.3026036462809913,False
DOT,-2.2075742975206607,False
ALT,-2.086610280991735,False
COMP,-1.5144722380165283,False
AIXBT,-1.0365005752066112,False
GAS,-0.3741280165289244,False
ARB,-0.24144804297520664,False
CHILLGUY,-0.14740039338842795,False
