coin,fundingRate_avg_5d,isNew
BIO,-969.714466968595,False
AVNT,-660.3528414942149,False
DOOD,-490.4861126578512,False
0G,-411.8452202181818,False
ZORA,-265.6931876429752,False
PROVE,-255.16981484628099,False
OM,-171.91460978181817,False
MOODENG,-171.9124545322314,False
REZ,-153.7537846512397,False
BLAST,-151.0874600132231,False
UMA,-126.97335553388429,False
SUPER,-124.70801157024795,False
APT,-118.87613496198347,False
GRASS,-111.46974753719009,False
YZY,-111.37365974876036,False
VVV,-105.5293099140496,False
MERL,-96.09813174545454,False
ME,-92.88016022479339,False
IO,-84.92566321983472,False
ZETA,-83.58966114049586,False
HYPER,-68.10195000991735,False
MAV,-58.491297540495864,False
ATOM,-57.32985837024793,False
IP,-49.4479224,False
STRK,-43.22279201652893,False
TIA,-37.93550940495867,False
XAI,-36.964165130578515,False
kLUNC,-36.11800704793389,False
TRUMP,-35.922798049586774,False
NXPC,-35.789132757024795,False
MORPHO,-35.751467652892565,False
STX,-35.2454357553719,False
RSR,-35.122169523966946,False
INIT,-34.16181361983472,False
JUP,-32.269664479338836,False
VINE,-31.407784730578513,False
MEW,-30.86466183471074,False
JTO,-30.21028114710744,False
LAYER,-29.536393170247933,False
SKY,-27.154220489256197,False
SAND,-26.02905785454545,False
kFLOKI,-25.614957451239675,False
BSV,-24.888741143801653,False
USUAL,-23.77117799008265,False
IOTA,-22.923105738842978,False
TURBO,-22.754666866115702,False
BCH,-22.330000165289256,False
ENA,-22.22412,False
WCT,-21.596258945454547,False
RESOLV,-20.621435285950408,False
DYM,-20.325135163636364,False
S,-20.13080650909091,False
CELO,-19.342858988429754,False
BABY,-19.181629378512394,False
SEI,-18.785825067768595,False
SOPH,-18.276539662809917,False
GMX,-18.091247563636365,False
MOVE,-16.66681581818182,False
ZK,-16.52041667107438,False
WLFI,-16.365305305785125,False
BANANA,-15.315738575206613,False
MEME,-15.013664816528927,False
VIRTUAL,-14.909981166942147,False
GOAT,-14.727626925619838,False
DYDX,-14.567549147107437,False
PNUT,-14.518903636363639,False
KAITO,-14.505879471074378,False
ARK,-12.126214611570248,False
kSHIB,-11.782580082644628,False
kPEPE,-11.659434029752067,False
BERA,-11.496493685950412,False
YGG,-10.943901302479338,False
SUSHI,-10.885834809917357,False
PYTH,-10.853786241322315,False
BLUR,-10.829024400000002,False
PROMPT,-10.72430837355372,False
WLD,-10.39997697520661,False
ETC,-9.692292049586776,False
OP,-9.500587775206611,False
2Z,-9.373280360330579,False
FIL,-7.6544742446280996,False
NOT,-7.616022912396694,False
PENGU,-7.313734135537189,False
GALA,-6.851658614876032,False
ONDO,-6.729622403305785,False
ANIME,-6.690563662809916,False
BRETT,-6.652338932231404,False
AR,-6.311771851239669,False
BNB,-6.150729748760329,False
AVAX,-6.1047057223140495,False
LINEA,-5.623702085950413,False
DOT,-4.720460657851239,False
INJ,-4.509188280991736,False
kBONK,-4.462404089256199,False
CFX,-4.233174436363636,False
ALT,-4.091012667768593,False
GMT,-3.7168484528925623,False
POLYX,-3.1753899570247928,False
MANTA,-2.818109375206611,False
RUNE,-2.2088260363636363,False
ETHFI,-1.3967552132231396,False
NEO,-1.2100405190082641,False
ADA,-1.209357818181818,False
XRP,-1.0926507272727273,False
TST,-0.974005576859504,False
ARB,-0.9594770082644629,False
DOGE,-0.612893038016529,False
W,-0.594455047933884,False
SOL,-0.4489376925619833,False
TRB,-0.24444164628099158,False
