coin,fundingRate_avg_5d,isNew
STABLE,-337.07397921,False
MOVE,-306.83848661999997,False
ME,-74.88631269999999,False
AVNT,-72.30766799999999,False
ZEC,-60.33829015999999,False
TRX,-56.071768660000004,False
SNX,-54.812894609999994,False
ZK,-50.62891129,False
IO,-50.36079908,False
UMA,-46.828855409999996,False
MERL,-45.29101697,False
kNEIRO,-40.04423833,False
BSV,-39.78788349999999,False
SEI,-34.63321918,False
PROVE,-33.797082290000006,False
SAGA,-28.778857160000005,False
GMT,-27.319224350000002,False
AERO,-27.19567988,False
W,-26.673991949999998,False
POPCAT,-24.03681001,False
STRK,-23.741268780000002,False
MOODENG,-22.813087650000003,False
kLUNC,-22.253339710000002,False
ALT,-21.709602130000004,False
JTO,-21.496428260000005,False
MEME,-19.677262419999998,False
STX,-18.261981490000004,False
JUP,-17.694844489999998,False
MON,-17.05621421,False
SOL,-14.874252239999999,False
ICP,-14.312527459999998,False
CAKE,-13.519489040000002,False
TURBO,-12.880205409999999,False
WIF,-12.65036929,False
ADA,-12.61945087,False
COMP,-12.447810350000001,False
INJ,-11.60167903,False
TON,-11.39539271,False
WLD,-11.373223340000001,False
OP,-10.741093710000001,False
2Z,-10.621639430000002,False
ATOM,-8.933956079999998,False
ETC,-8.58553876,False
AVAX,-8.497264970000002,False
FIL,-8.308496459999999,False
APT,-7.910532579999999,False
ZEN,-7.69050766,False
SUSHI,-7.0861005100000005,False
PYTH,-6.9025661,False
CHIP,-6.427244849999998,False
HMSTR,-6.416629189999998,False
kSHIB,-6.0148189400000005,False
POL,-5.469927229999999,False
PUMP,-5.079750989999998,False
MINA,-4.86590114,False
PNUT,-4.5346242199999995,False
XAI,-3.1771388499999995,False
XLM,-2.95318361,False
kFLOKI,-2.7286626199999984,False
MEGA,-2.4175417299999995,False
kBONK,-2.1012378399999982,False
ARB,-1.6475172900000001,False
ALGO,-1.2244873999999992,False
DOGE,-0.97224101,False
XRP,-0.88105525,False
TAO,-0.8516800499999997,False
ONDO,-0.3943087699999998,False
PENDLE,-0.3768179699999992,False
0G,-0.2751807999999999,False
CRV,-0.1978489799999991,False
